Id,TARGET_5Yrs
1895,0.925763
1896,0.918133
1897,0.751166
1898,0.90119
1899,1.0
1900,0.860414
1901,0.939149
1902,0.750571
1903,0.899737
1904,0.805927
1905,0.907437
1906,0.906962
1907,1.0
1908,0.775128
1909,0.933431
1910,0.704316
1911,0.725339
1912,0.676464
1913,0.816035
1914,0.928933
1915,0.918942
1916,0.794871
1917,0.630981
1918,0.767725
1919,0.906417
1920,0.847401
1921,0.804543
1922,0.753935
1923,0.835036
1924,0.924138
1925,0.809428
1926,0.936987
1927,0.901857
1928,0.687253
1929,0.742065
1930,0.699073
1931,0.856502
1932,0.878247
1933,0.785321
1934,0.625029
1935,0.700923
1936,0.896481
1937,0.909997
1938,0.804544
1939,0.878209
1940,0.890038
1941,0.892424
1942,0.634791
1943,1.0
1944,0.881251
1945,0.892544
1946,1.0
1947,0.0
1948,0.917195
1949,0.721063
1950,0.825218
1951,0.771785
1952,0.825019
1953,0.921992
1954,0.926829
1955,0.847137
1956,0.797597
1957,0.947232
1958,0.67224
1959,0.893697
1960,0.809536
1961,0.920718
1962,0.780236
1963,0.841694
1964,0.902483
1965,0.791859
1966,0.862691
1967,0.814926
1968,0.852479
1969,0.935092
1970,0.868742
1971,0.815333
1972,0.633534
1973,0.660235
1974,0.868876
1975,0.819439
1976,0.915861
1977,0.868942
1978,0.786658
1979,0.613054
1980,0.885965
1981,0.896394
1982,0.681019
1983,0.632109
1984,0.790615
1985,0.782315
1986,0.828153
1987,0.745104
1988,0.704337
1989,0.898053
1990,0.793576
1991,0.818286
1992,0.827109
1993,0.825968
1994,1.0
1995,0.91185
1996,0.789081
1997,0.0
1998,0.890448
1999,0.818907
2000,0.938377
2001,0.817133
2002,0.852959
2003,0.877615
2004,0.742844
2005,0.873896
2006,0.894064
2007,0.921946
2008,0.855356
2009,0.831853
2010,0.91183
2011,0.863473
2012,1.0
2013,0.778862
2014,1.0
2015,0.912609
2016,0.792622
2017,0.91357
2018,0.895819
2019,0.829712
2020,0.9268
2021,0.879403
2022,0.720424
2023,0.782682
2024,0.897614
2025,0.87545
2026,0.737923
2027,0.825431
2028,0.861013
2029,0.83744
2030,0.829016
2031,0.86935
2032,0.892972
2033,0.834844
2034,0.912617
2035,0.884596
2036,1.0
2037,0.818457
2038,0.846826
2039,0.0
2040,0.663193
2041,0.844445
2042,0.931245
2043,0.757699
2044,0.841847
2045,0.870695
2046,0.881519
2047,0.875465
2048,0.906409
2049,0.0
2050,0.856578
2051,0.933988
2052,0.935848
2053,0.70777
2054,0.712827
2055,0.709876
2056,0.783679
2057,0.847266
2058,0.76508
2059,0.802783
2060,0.866583
2061,0.738245
2062,0.879204
2063,0.749558
2064,0.751204
2065,0.746353
2066,0.820111
2067,0.755429
2068,0.91675
2069,0.859476
2070,0.816968
2071,0.700909
2072,0.845851
2073,0.783874
2074,0.833038
2075,0.871837
2076,0.909115
2077,0.92392
2078,0.777319
2079,0.768065
2080,0.849846
2081,0.816
2082,0.902607
2083,0.909474
2084,0.867533
2085,0.863492
2086,0.905906
2087,0.785988
2088,0.934699
2089,0.813387
2090,0.901537
2091,0.894277
2092,0.939365
2093,0.789656
2094,0.87211
2095,0.656341
2096,0.860317
2097,1.0
2098,0.867368
2099,0.790834
2100,0.778456
2101,0.639576
2102,1.0
2103,1.0
2104,0.888489
2105,0.92675
2106,0.0
2107,0.0
2108,0.939385
2109,0.937899
2110,0.875479
2111,0.921016
2112,1.0
2113,0.89432
2114,0.840862
2115,1.0
2116,0.863441
2117,0.940351
2118,0.0
2119,0.874076
2120,0.924666
2121,0.92578
2122,0.874447
2123,0.847915
2124,0.647684
2125,0.0
2126,0.905
2127,0.737568
2128,0.906812
2129,1.0
2130,0.91129
2131,0.896312
2132,0.949247
2133,0.696787
2134,0.920776
2135,0.856854
2136,0.61707
2137,0.871689
2138,0.901423
2139,0.913073
2140,0.826303
2141,0.888205
2142,0.868707
2143,0.75927
2144,0.840109
2145,0.65331
2146,0.78437
2147,0.808669
2148,0.888784
2149,0.91542
2150,0.877554
2151,0.903929
2152,0.690344
2153,0.948258
2154,0.822432
2155,0.940263
2156,0.941994
2157,0.739977
2158,0.8405
2159,0.933244
2160,0.854894
2161,0.849071
2162,0.844584
2163,0.872795
2164,0.831627
2165,0.839618
2166,0.900698
2167,0.91505
2168,0.942716
2169,0.74517
2170,0.849543
2171,0.812462
2172,0.701313
2173,0.858356
2174,0.779133
2175,0.813444
2176,0.893341
2177,0.891134
2178,0.878811
2179,0.666103
2180,0.749247
2181,0.767803
2182,0.882096
2183,0.66114
2184,0.774897
2185,0.856967
2186,0.94842
2187,0.862302
2188,0.878416
2189,1.0
2190,0.931294
2191,0.741659
2192,0.839522
2193,1.0
2194,1.0
2195,0.805168
2196,1.0
2197,0.931801
2198,0.770672
2199,0.84074
2200,0.863514
2201,0.836238
2202,0.928191
2203,0.819471
2204,0.852395
2205,0.934347
2206,0.840459
2207,0.772446
2208,0.743716
2209,0.904858
2210,0.765641
2211,0.892225
2212,0.796752
2213,0.738311
2214,0.799991
2215,0.913318
2216,0.818326
2217,0.836138
2218,0.78599
2219,1.0
2220,0.855965
2221,0.908989
2222,0.946367
2223,0.877227
2224,0.918
2225,0.874024
2226,0.906496
2227,0.0
2228,0.834139
2229,0.710156
2230,0.78931
2231,0.921693
2232,0.909027
2233,0.922951
2234,0.0
2235,0.800443
2236,0.930995
2237,0.847685
2238,1.0
2239,0.832625
2240,0.880709
2241,1.0
2242,0.943656
2243,1.0
2244,0.920048
2245,0.921103
2246,0.719867
2247,0.739151
2248,0.781597
2249,0.823832
2250,0.928131
2251,0.89763
2252,0.821292
2253,0.64105
2254,0.804908
2255,0.897225
2256,0.898594
2257,0.890138
2258,0.813844
2259,0.894841
2260,0.882638
2261,0.735891
2262,0.644365
2263,0.770064
2264,0.648327
2265,0.886721
2266,0.920162
2267,0.863078
2268,0.871906
2269,0.738514
2270,0.0
2271,0.63691
2272,0.920403
2273,0.715277
2274,0.0
2275,0.830779
2276,0.937144
2277,0.727312
2278,0.765146
2279,0.834201
2280,0.713569
2281,0.943741
2282,0.827767
2283,0.886277
2284,0.816283
2285,0.820761
2286,0.878642
2287,0.927812
2288,1.0
2289,0.933926
2290,0.844561
2291,0.878242
2292,1.0
2293,0.790639
2294,0.879513
2295,0.87839
2296,0.887606
2297,1.0
2298,1.0
2299,0.723652
2300,0.830334
2301,0.60699
2302,0.757592
2303,0.805632
2304,0.857459
2305,0.878499
2306,0.850528
2307,0.793244
2308,0.893195
2309,1.0
2310,0.927983
2311,0.916115
2312,0.768989
2313,0.735293
2314,0.895725
2315,0.853418
2316,0.818082
2317,0.72648
2318,0.867497
2319,0.858824
2320,0.823468
2321,0.75335
2322,0.942541
2323,0.833161
2324,0.739985
2325,0.826951
2326,0.0
2327,0.948643
2328,0.906729
2329,0.913898
2330,0.903235
2331,0.913629
2332,0.818674
2333,0.919542
2334,1.0
2335,0.900255
2336,0.942652
2337,0.929273
2338,0.839191
2339,0.787008
2340,0.910119
2341,1.0
2342,0.874534
2343,0.882596
2344,0.757136
2345,0.680839
2346,0.771944
2347,0.695222
2348,0.92298
2349,0.903105
2350,0.779414
2351,0.8369
2352,0.949617
2353,0.878938
2354,0.903862
2355,0.894311
2356,0.874655
2357,0.783003
2358,0.740282
2359,0.891898
2360,0.74959
2361,0.79916
2362,1.0
2363,0.854318
2364,1.0
2365,0.747227
2366,0.921432
2367,0.873808
2368,0.789523
2369,0.901505
2370,0.871018
2371,0.866206
2372,1.0
2373,0.845109
2374,0.915671
2375,1.0
2376,0.909129
2377,0.837476
2378,0.859574
2379,0.910967
2380,0.77073
2381,0.693944
2382,1.0
2383,0.797053
2384,0.689909
2385,0.82884
2386,0.92239
2387,0.876639
2388,0.872734
2389,0.894182
2390,0.902204
2391,0.874364
2392,0.858705
2393,0.641091
2394,0.735594
2395,0.864903
2396,0.0
2397,0.861459
2398,0.934603
2399,0.747375
2400,0.716739
2401,0.875054
2402,0.890569
2403,0.876446
2404,0.872673
2405,0.802114
2406,0.849083
2407,1.0
2408,0.839157
2409,0.752017
2410,0.87945
2411,0.880036
2412,0.748491
2413,0.855066
2414,0.917343
2415,0.667086
2416,0.913296
2417,0.873209
2418,0.835085
2419,0.836402
2420,0.788769
2421,1.0
2422,1.0
2423,0.783529
2424,0.850545
2425,0.774034
2426,0.732859
2427,0.864065
2428,0.930576
2429,0.946342
2430,0.743077
2431,0.719932
2432,0.739027
2433,0.80939
2434,0.824958
2435,0.784638
2436,0.812333
2437,0.801405
2438,0.910278
2439,0.916895
2440,0.896757
2441,0.793179
2442,0.865365
2443,0.933256
2444,0.785633
2445,0.825417
2446,0.670829
2447,0.913182
2448,1.0
2449,0.717058
2450,0.859136
2451,0.918358
2452,0.743405
2453,0.854678
2454,0.756128
2455,0.682401
2456,0.754275
2457,0.924123
2458,0.703948
2459,0.660543
2460,0.875389
2461,0.87149
2462,0.834072
2463,0.72574
2464,0.674462
2465,0.925537
2466,0.884201
2467,0.856991
2468,0.660908
2469,0.751804
2470,0.602845
2471,0.854813
2472,0.940373
2473,1.0
2474,0.844617
2475,0.761095
2476,0.817098
2477,1.0
2478,0.709647
2479,0.874364
2480,0.674392
2481,0.893016
2482,0.756709
2483,0.78013
2484,0.862397
2485,0.944189
2486,0.886493
2487,0.85257
2488,0.896456
2489,0.93143
2490,0.885015
2491,0.766133
2492,0.938823
2493,0.705149
2494,0.712238
2495,0.716565
2496,0.873926
2497,0.862222
2498,0.927042
2499,1.0
2500,0.9316
2501,1.0
2502,0.917213
2503,0.840519
2504,0.654064
2505,0.69616
2506,0.86188
2507,0.808439
2508,0.930169
2509,0.78018
2510,0.673531
2511,0.74126
2512,0.789881
2513,0.788798
2514,0.803998
2515,0.867223
2516,0.917437
2517,0.795596
2518,0.768001
2519,0.919714
2520,0.868753
2521,1.0
2522,0.714662
2523,0.747806
2524,1.0
2525,0.796325
2526,0.869734
2527,1.0
2528,0.700629
2529,0.851295
2530,0.662659
2531,1.0
2532,0.808424
2533,0.924762
2534,0.83229
2535,0.935854
2536,0.822106
2537,1.0
2538,0.79913
2539,0.86614
2540,0.844779
2541,0.862582
2542,0.65835
2543,0.856223
2544,0.62503
2545,0.938406
2546,0.909501
2547,0.821036
2548,0.817084
2549,0.817987
2550,0.838747
2551,0.769219
2552,0.910757
2553,0.739288
2554,1.0
2555,0.675534
2556,0.783548
2557,0.922915
2558,0.92809
2559,0.694004
2560,0.922605
2561,0.73786
2562,0.793251
2563,0.829072
2564,0.788071
2565,1.0
2566,0.0
2567,0.758906
2568,0.621443
2569,0.941536
2570,0.943879
2571,0.726217
2572,0.770539
2573,0.93953
2574,0.881291
2575,0.83274
2576,0.849898
2577,0.902899
2578,0.920497
2579,0.850139
2580,0.814996
2581,0.881627
2582,0.945771
2583,0.80753
2584,0.890512
2585,0.829511
2586,0.808265
2587,0.842729
2588,0.630907
2589,0.73311
2590,0.816179
2591,0.891845
2592,0.867994
2593,0.89367
2594,0.827735
2595,0.915619
2596,0.839763
2597,0.815343
2598,0.929324
2599,0.890445
2600,1.0
2601,1.0
2602,0.691809
2603,0.735655
2604,0.826682
2605,0.896364
2606,0.905159
2607,0.864804
2608,0.944716
2609,0.877411
2610,0.927498
2611,0.625078
2612,0.836739
2613,0.830175
2614,0.807365
2615,1.0
2616,0.930656
2617,0.777737
2618,0.886694
2619,0.87686
2620,0.89482
2621,0.730623
2622,0.872138
2623,0.773954
2624,0.787813
2625,0.0
2626,0.850059
2627,0.914984
2628,0.875407
2629,0.933219
2630,0.802511
2631,0.861692
2632,0.942709
2633,0.775477
2634,1.0
2635,0.899132
2636,0.753353
2637,0.935985
2638,0.922549
2639,0.94233
2640,0.625407
2641,0.686774
2642,0.747794
2643,0.820662
2644,0.932248
2645,0.749265
2646,0.750328
2647,0.62314
2648,0.9175
2649,0.860557
2650,0.928054
2651,0.714834
2652,0.928583
2653,0.896648
2654,0.898198
2655,0.921591
2656,0.75796
2657,0.84776
2658,0.875658
2659,0.77373
2660,0.662023
2661,0.913973
2662,0.853846
2663,0.763967
2664,0.648807
2665,0.865625
2666,0.921351
2667,0.875798
2668,0.913827
2669,0.817516
2670,0.884749
2671,0.820808
2672,0.916242
2673,1.0
2674,0.905085
2675,0.87534
2676,0.880024
2677,0.713679
2678,0.612328
2679,0.888406
2680,0.886615
2681,0.834804
2682,0.883407
2683,0.763877
2684,0.836699
2685,0.929204
2686,0.891809
2687,0.874584
2688,0.722686
2689,0.917825
2690,0.763748
2691,0.801438
2692,0.946715
2693,0.880814
2694,0.809674
2695,0.0
2696,0.779528
2697,0.86251
2698,0.773268
2699,0.773795
2700,0.893824
2701,0.792421
2702,0.809136
2703,0.935628
2704,0.814605
2705,0.81519
2706,0.897879
2707,0.862631
2708,0.846286
2709,0.783393
2710,0.867931
2711,0.897019
2712,0.694599
2713,1.0
2714,0.775466
2715,0.888281
2716,0.940337
2717,0.73641
2718,0.870848
2719,0.930171
2720,0.741581
2721,0.895698
2722,0.722247
2723,0.645084
2724,0.820974
2725,0.929742
2726,0.88848
2727,0.797791
2728,0.775177
2729,0.943227
2730,0.91995
2731,0.935827
2732,0.880242
2733,0.826357
2734,0.813363
2735,0.920649
2736,0.871696
2737,0.0
2738,0.921802
2739,0.948736
2740,0.846423
2741,0.930614
2742,0.913331
2743,0.80137
2744,0.922111
2745,0.934226
2746,0.777551
2747,0.875787
2748,0.877379
2749,1.0
2750,0.823804
2751,0.912963
2752,0.81617
2753,0.769311
2754,0.770141
2755,0.920534
2756,0.722883
2757,0.798001
2758,0.78286
2759,0.75828
2760,0.85708
2761,0.666177
2762,0.908199
2763,1.0
2764,0.878504
2765,0.902887
2766,0.9259
2767,0.905218
2768,0.740961
2769,0.750538
2770,1.0
2771,0.671152
2772,0.768804
2773,0.0
2774,0.945058
2775,0.787961
2776,0.78836
2777,0.907246
2778,0.77557
2779,1.0
2780,0.623792
2781,0.872473
2782,0.945539
2783,0.891808
2784,0.901117
2785,0.940556
2786,0.896855
2787,0.844153
2788,0.740822
2789,0.840217
2790,0.876738
2791,0.887547
2792,0.736824
2793,0.939716
2794,0.92229
2795,0.925536
2796,0.849273
2797,0.713099
2798,0.0
2799,0.935716
2800,0.872856
2801,0.905351
2802,1.0
2803,0.940603
2804,0.642564
2805,0.740193
2806,0.759614
2807,0.905831
2808,0.827993
2809,0.839486
2810,0.786046
2811,0.620239
2812,0.869606
2813,1.0
2814,1.0
2815,0.910914
2816,0.816564
2817,0.645391
2818,0.750656
2819,0.939425
2820,0.866712
2821,0.947119
2822,0.884873
2823,0.827227
2824,0.898997
2825,0.923434
2826,0.712543
2827,0.808058
2828,0.770553
2829,0.890878
2830,0.923793
2831,0.832345
2832,0.88811
2833,0.935007
2834,0.924701
2835,0.922073
2836,1.0
2837,0.824221
2838,0.796422
2839,0.829906
2840,0.786513
2841,0.90806
2842,0.694588
2843,0.76228
2844,1.0
2845,0.915331
2846,0.741801
2847,0.836097
2848,0.729692
2849,0.791532
2850,0.891679
2851,0.947285
2852,0.86261
2853,0.853612
2854,0.728008
2855,0.824922
2856,0.933431
2857,0.925535
2858,0.84813
2859,1.0
2860,0.783343
2861,0.841403
2862,0.74069
2863,0.71326
2864,0.856626
2865,1.0
2866,0.704927
2867,0.847052
2868,0.85332
2869,0.892045
2870,0.853371
2871,0.771665
2872,0.906937
2873,0.831394
2874,0.0
2875,0.890929
2876,0.75136
2877,0.872725
2878,0.864601
2879,0.755465
2880,0.707685
2881,0.853823
2882,1.0
2883,0.805004
2884,0.90591
2885,0.887556
2886,0.776934
2887,0.924114
2888,0.849797
2889,0.92074
2890,0.949137
2891,0.885268
2892,0.755656
2893,0.929486
2894,0.820311
2895,0.773051
2896,0.91401
2897,0.911818
2898,0.893193
2899,0.844121
2900,1.0
2901,0.694224
2902,0.665972
2903,0.880164
2904,0.847587
2905,0.763721
2906,0.718364
2907,0.644631
2908,0.903638
2909,0.928201
2910,0.876162
2911,0.901678
2912,0.900789
2913,0.933867
2914,1.0
2915,0.826895
2916,0.600116
2917,0.771001
2918,1.0
2919,1.0
2920,0.867489
2921,0.766919
2922,0.0
2923,0.942151
2924,0.804544
2925,0.777918
2926,0.859745
2927,0.877823
2928,0.873986
2929,0.698204
2930,1.0
2931,1.0
2932,0.784306
2933,0.867529
2934,0.747398
2935,0.875401
2936,0.868505
2937,0.813489
2938,0.811616
2939,0.947293
2940,0.741131
2941,0.849796
2942,0.626683
2943,0.796388
2944,0.936636
2945,0.789677
2946,0.910486
2947,0.844919
2948,0.715676
2949,0.0
2950,0.801511
2951,0.672549
2952,0.87249
2953,0.833081
2954,0.907818
2955,0.944506
2956,0.872977
2957,0.707662
2958,0.805215
2959,0.808386
2960,0.853474
2961,0.880743
2962,0.862759
2963,0.759066
2964,0.833773
2965,0.866209
2966,1.0
2967,0.79746
2968,0.880465
2969,0.899958
2970,1.0
2971,0.815313
2972,0.91218
2973,0.0
2974,0.908215
2975,0.87466
2976,0.644742
2977,0.836656
2978,0.898341
2979,1.0
2980,0.901823
2981,0.817262
2982,0.844828
2983,0.936304
2984,0.0
2985,0.823771
2986,0.663384
2987,0.663326
2988,0.798133
2989,1.0
2990,0.897223
2991,0.940771
2992,0.877021
2993,0.854945
2994,0.905618
2995,0.891796
2996,0.920176
2997,0.743826
2998,0.809037
2999,1.0
3000,0.918676
3001,0.672643
3002,0.91754
3003,0.930005
3004,0.753857
3005,0.790761
3006,0.931648
3007,0.925235
3008,0.900676
3009,0.763221
3010,0.0
3011,0.0
3012,0.903917
3013,0.925582
3014,0.800093
3015,0.94688
3016,1.0
3017,0.693851
3018,0.873213
3019,0.937636
3020,0.808509
3021,0.902668
3022,0.835633
3023,0.842464
3024,0.80397
3025,0.815341
3026,0.898013
3027,0.748283
3028,0.865651
3029,0.68996
3030,0.879219
3031,1.0
3032,0.864223
3033,0.694414
3034,1.0
3035,0.80975
3036,1.0
3037,0.845148
3038,0.896926
3039,0.77857
3040,0.647961
3041,0.806745
3042,1.0
3043,0.936865
3044,0.745881
3045,0.711638
3046,0.941579
3047,0.890022
3048,0.808606
3049,0.94012
3050,0.917527
3051,0.92628
3052,0.84797
3053,0.901444
3054,0.906213
3055,0.930657
3056,0.773411
3057,0.938353
3058,0.806474
3059,0.833247
3060,0.948718
3061,0.808308
3062,0.822269
3063,0.832423
3064,0.842758
3065,0.876773
3066,0.888508
3067,0.893323
3068,0.844212
3069,0.781267
3070,0.874585
3071,0.834286
3072,1.0
3073,0.0
3074,1.0
3075,0.904035
3076,0.703294
3077,0.738646
3078,0.821132
3079,0.816939
3080,0.68081
3081,0.781637
3082,0.898801
3083,0.715222
3084,0.0
3085,0.890171
3086,0.614727
3087,0.671144
3088,0.941487
3089,0.944161
3090,0.91188
3091,0.887787
3092,0.7842
3093,0.724062
3094,0.0
3095,0.86216
3096,1.0
3097,0.876256
3098,0.833702
3099,0.879368
3100,0.891195
3101,0.785276
3102,0.922605
3103,1.0
3104,0.835092
3105,0.715419
3106,0.915427
3107,0.794211
3108,1.0
3109,0.682911
3110,0.791865
3111,0.871856
3112,0.874727
3113,0.757802
3114,0.891619
3115,0.639765
3116,0.823534
3117,0.787701
3118,0.881339
3119,0.925558
3120,0.780041
3121,0.785557
3122,0.864056
3123,0.794735
3124,0.928352
3125,0.878147
3126,0.695927
3127,0.848548
3128,0.924566
3129,0.852315
3130,0.869637
3131,0.781535
3132,0.671747
3133,0.865989
3134,0.872946
3135,0.812566
3136,0.855579
3137,0.910868
3138,1.0
3139,0.875276
3140,0.932093
3141,0.755413
3142,0.771673
3143,0.733698
3144,0.910589
3145,0.813517
3146,0.921488
3147,0.817683
3148,0.94742
3149,0.79348
3150,1.0
3151,0.823671
3152,0.616073
3153,0.778154
3154,0.76628
3155,0.69871
3156,0.816042
3157,0.756925
3158,0.91987
3159,0.834734
3160,0.801221
3161,0.865607
3162,0.915765
3163,1.0
3164,0.0
3165,0.945004
3166,0.733539
3167,0.74085
3168,0.845739
3169,1.0
3170,0.873704
3171,0.846834
3172,0.897137
3173,0.733729
3174,1.0
3175,0.0
3176,0.752401
3177,0.946827
3178,0.674309
3179,0.872197
3180,0.693143
3181,0.885468
3182,1.0
3183,0.927785
3184,1.0
3185,0.92387
3186,0.78046
3187,0.779013
3188,1.0
3189,0.768756
3190,0.888111
3191,0.66658
3192,0.0
3193,0.779839
3194,0.853157
3195,0.788885
3196,0.864532
3197,0.895928
3198,0.758033
3199,0.830731
3200,0.917667
3201,0.799875
3202,0.890549
3203,0.887499
3204,0.815868
3205,0.904302
3206,0.906684
3207,0.863027
3208,0.0
3209,0.857174
3210,0.0
3211,0.846889
3212,0.667401
3213,0.832269
3214,0.927865
3215,0.77299
3216,0.886631
3217,0.890234
3218,1.0
3219,0.821345
3220,1.0
3221,0.820569
3222,0.90771
3223,0.801158
3224,0.647043
3225,0.920265
3226,0.907567
3227,0.887756
3228,0.0
3229,0.860051
3230,0.938918
3231,0.929407
3232,0.844857
3233,0.734191
3234,0.901596
3235,0.836406
3236,1.0
3237,0.899649
3238,0.0
3239,0.863778
3240,0.773702
3241,0.821137
3242,0.865377
3243,0.916482
3244,0.664921
3245,0.891536
3246,0.925648
3247,0.940287
3248,0.69699
3249,0.757856
3250,0.867247
3251,1.0
3252,0.892664
3253,0.853094
3254,0.908356
3255,0.700033
3256,0.760661
3257,0.0
3258,0.875005
3259,0.710177
3260,1.0
3261,0.924951
3262,0.735762
3263,0.93451
3264,0.933935
3265,1.0
3266,0.887992
3267,1.0
3268,0.909356
3269,0.82284
3270,0.917724
3271,0.915108
3272,0.817595
3273,0.843739
3274,0.880271
3275,0.900286
3276,0.88331
3277,0.804822
3278,0.728678
3279,0.688449
3280,0.938092
3281,0.855195
3282,0.642931
3283,0.760287
3284,0.87204
3285,1.0
3286,0.923933
3287,0.857302
3288,0.776059
3289,0.835849
3290,0.73645
3291,0.849877
3292,0.902957
3293,0.816421
3294,0.646121
3295,0.719566
3296,0.780052
3297,0.843102
3298,0.873172
3299,0.850505
3300,0.922146
3301,0.863245
3302,0.638293
3303,0.0
3304,0.889529
3305,0.769975
3306,0.903427
3307,0.692014
3308,0.739217
3309,0.745854
3310,0.825865
3311,0.869745
3312,0.909853
3313,0.870458
3314,0.801329
3315,0.714151
3316,0.820478
3317,0.896165
3318,0.937786
3319,0.657624
3320,0.0
3321,0.931448
3322,0.724138
3323,0.672563
3324,0.7038
3325,1.0
3326,0.762723
3327,0.824445
3328,0.0
3329,0.881877
3330,1.0
3331,0.821837
3332,0.823528
3333,0.875069
3334,0.704888
3335,0.721658
3336,1.0
3337,0.841989
3338,0.774591
3339,0.803029
3340,0.763739
3341,0.920347
3342,0.906565
3343,0.93018
3344,0.608811
3345,0.7694
3346,0.877073
3347,0.772815
3348,0.0
3349,0.662758
3350,0.844405
3351,0.874995
3352,0.71605
3353,0.798327
3354,0.633833
3355,0.698577
3356,0.0
3357,0.74861
3358,0.871147
3359,0.901581
3360,0.857651
3361,0.846497
3362,0.789937
3363,0.879815
3364,1.0
3365,0.839044
3366,0.879628
3367,1.0
3368,0.771483
3369,1.0
3370,0.818283
3371,0.745401
3372,0.0
3373,0.942578
3374,1.0
3375,0.911696
3376,0.888455
3377,0.86036
3378,1.0
3379,1.0
3380,0.865825
3381,0.632524
3382,0.732467
3383,0.844331
3384,0.694548
3385,0.751387
3386,0.863452
3387,0.879193
3388,0.790211
3389,1.0
3390,0.876375
3391,0.761603
3392,0.807327
3393,0.682712
3394,0.828821
3395,0.92064
3396,0.80876
3397,0.664289
3398,0.783494
3399,0.915171
3400,0.724001
3401,1.0
3402,0.906401
3403,0.86138
3404,0.796187
3405,0.833693
3406,0.915823
3407,0.8984
3408,0.874676
3409,0.813304
3410,0.851836
3411,0.918111
3412,0.834085
3413,0.84094
3414,0.830874
3415,0.823045
3416,1.0
3417,0.898543
3418,0.670784
3419,0.814259
3420,0.906848
3421,0.899621
3422,1.0
3423,0.946325
3424,0.855332
3425,0.853159
3426,0.821225
3427,0.886918
3428,0.916773
3429,0.898875
3430,0.797655
3431,0.823433
3432,0.849945
3433,0.0
3434,0.901502
3435,0.775537
3436,0.824821
3437,0.867183
3438,0.792341
3439,0.828734
3440,0.0
3441,0.84702
3442,0.80073
3443,0.745073
3444,0.904412
3445,0.823145
3446,0.824953
3447,0.860302
3448,0.870889
3449,0.939948
3450,0.832068
3451,0.911451
3452,0.839841
3453,0.872786
3454,0.885188
3455,0.614463
3456,0.948073
3457,0.89275
3458,0.672154
3459,0.824264
3460,0.804985
3461,0.929124
3462,0.9207
3463,0.655434
3464,0.786204
3465,0.885128
3466,0.875854
3467,0.850441
3468,0.829344
3469,0.792448
3470,0.898947
3471,0.919592
3472,0.725142
3473,0.0
3474,0.0
3475,0.939646
3476,0.932207
3477,0.781296
3478,0.912222
3479,0.768924
3480,0.764784
3481,0.0
3482,0.911106
3483,0.886338
3484,0.630986
3485,0.887743
3486,0.798499
3487,0.0
3488,0.891742
3489,1.0
3490,0.766012
3491,0.794914
3492,0.719353
3493,0.89919
3494,0.927941
3495,0.918145
3496,0.715694
3497,0.784357
3498,0.913465
3499,0.764877
3500,1.0
3501,0.879199
3502,0.931157
3503,0.670352
3504,0.733598
3505,0.935617
3506,0.0
3507,0.883132
3508,0.915839
3509,0.844023
3510,0.922514
3511,0.901689
3512,0.72941
3513,0.912705
3514,0.82096
3515,0.728392
3516,0.843327
3517,0.823193
3518,0.0
3519,0.872552
3520,0.823135
3521,0.894251
3522,0.831402
3523,0.717547
3524,0.93391
3525,0.765964
3526,0.898187
3527,0.794738
3528,0.827526
3529,0.824227
3530,0.946892
3531,1.0
3532,0.636436
3533,0.777314
3534,0.837273
3535,0.834596
3536,1.0
3537,0.872116
3538,0.676583
3539,0.87826
3540,0.814938
3541,0.769168
3542,0.897997
3543,0.778699
3544,0.873723
3545,0.72941
3546,0.790223
3547,0.923311
3548,0.853744
3549,0.945716
3550,0.753978
3551,0.842704
3552,1.0
3553,0.802596
3554,0.763262
3555,0.894673
3556,0.913869
3557,0.89396
3558,0.883397
3559,0.814512
3560,0.851837
3561,0.870235
3562,1.0
3563,0.77934
3564,0.879174
3565,0.917445
3566,0.840655
3567,0.712492
3568,0.910859
3569,0.940656
3570,0.765249
3571,0.883709
3572,0.676391
3573,0.907984
3574,0.846563
3575,0.682348
3576,0.72786
3577,0.831192
3578,0.811421
3579,1.0
3580,0.919686
3581,0.714787
3582,0.697333
3583,0.853346
3584,0.867341
3585,0.90778
3586,1.0
3587,0.635374
3588,1.0
3589,0.902461
3590,0.858309
3591,0.792557
3592,0.683427
3593,0.834739
3594,0.784488
3595,0.850633
3596,0.852763
3597,0.840292
3598,0.875086
3599,0.887658
3600,0.688494
3601,0.796455
3602,0.687449
3603,0.913133
3604,0.936035
3605,0.920589
3606,0.801459
3607,0.898582
3608,0.944845
3609,0.644889
3610,0.725496
3611,0.823013
3612,0.946925
3613,0.912353
3614,0.904948
3615,0.637961
3616,0.809903
3617,0.900588
3618,0.945749
3619,0.746116
3620,1.0
3621,0.927625
3622,0.867938
3623,0.677065
3624,1.0
3625,0.827565
3626,0.694276
3627,0.0
3628,1.0
3629,0.0
3630,0.0
3631,0.718876
3632,0.795806
3633,0.75849
3634,0.688119
3635,0.843901
3636,1.0
3637,1.0
3638,0.846181
3639,0.818607
3640,0.809645
3641,0.754829
3642,0.921306
3643,0.763967
3644,0.80524
3645,0.81026
3646,1.0
3647,0.918043
3648,0.918616
3649,0.786135
3650,0.817667
3651,0.851767
3652,0.79202
3653,0.725734
3654,0.850425
3655,0.884926
3656,0.826751
3657,0.893462
3658,0.904521
3659,0.830162
3660,0.868788
3661,0.631864
3662,0.924609
3663,0.756121
3664,0.914484
3665,0.92073
3666,0.89524
