Id,TARGET_5Yrs
1871,0.933453
1872,0.831104
1873,0.740206
1874,0.854816
1875,0.939925
1876,0.824451
1877,0.885169
1878,0.729798
1879,0.971669
1880,0.887188
1881,0.762747
1882,0.891689
1883,0.900941
1884,0.884233
1885,0.930625
1886,0.873509
1887,0.860677
1888,0.546367
1889,0.802188
1890,0.840095
1891,0.838011
1892,0.908473
1893,0.745143
1894,0.770926
1895,0.930442
1896,0.916628
1897,0.760739
1898,0.890537
1899,0.986439
1900,0.847577
1901,0.934819
1902,0.744972
1903,0.900084
1904,0.801993
1905,0.906336
1906,0.908918
1907,0.957642
1908,0.769421
1909,0.92796
1910,0.718476
1911,0.722058
1912,0.692629
1913,0.810324
1914,0.929311
1915,0.917461
1916,0.800127
1917,0.626298
1918,0.781658
1919,0.903593
1920,0.840719
1921,0.799602
1922,0.768118
1923,0.832847
1924,0.924624
1925,0.79421
1926,0.939573
1927,0.901364
1928,0.697139
1929,0.7289
1930,0.709581
1931,0.855283
1932,0.875275
1933,0.781175
1934,0.618652
1935,0.713802
1936,0.892882
1937,0.912159
1938,0.801878
1939,0.877851
1940,0.891313
1941,0.890932
1942,0.648436
1943,0.969332
1944,0.880195
1945,0.891069
1946,0.953588
1947,0.458581
1948,0.918612
1949,0.715319
1950,0.819853
1951,0.764997
1952,0.805211
1953,0.924433
1954,0.927134
1955,0.855534
1956,0.794623
1957,0.949422
1958,0.687451
1959,0.890082
1960,0.804589
1961,0.920109
1962,0.786326
1963,0.83457
1964,0.903088
1965,0.78809
1966,0.858782
1967,0.812978
1968,0.853248
1969,0.934866
1970,0.862932
1971,0.798077
1972,0.646257
1973,0.670788
1974,0.871619
1975,0.803592
1976,0.912831
1977,0.858526
1978,0.781595
1979,0.596566
1980,0.883782
1981,0.899334
1982,0.671055
1983,0.644269
1984,0.789109
1985,0.779049
1986,0.820526
1987,0.739632
1988,0.718549
1989,0.90029
1990,0.790092
1991,0.813923
1992,0.82625
1993,0.822525
1994,0.956791
1995,0.911448
1996,0.783018
1997,0.498267
1998,0.891217
1999,0.828365
2000,0.933157
2001,0.814015
2002,0.850281
2003,0.875638
2004,0.75519
2005,0.869935
2006,0.895821
2007,0.92702
2008,0.846006
2009,0.828814
2010,0.91179
2011,0.864346
2012,0.979814
2013,0.787716
2014,0.955742
2015,0.914059
2016,0.803545
2017,0.913121
2018,0.895427
2019,0.815634
2020,0.925871
2021,0.873418
2022,0.714685
2023,0.789582
2024,0.896359
2025,0.877492
2026,0.731345
2027,0.826169
2028,0.859436
2029,0.833547
2030,0.839389
2031,0.86953
2032,0.893258
2033,0.827689
2034,0.913765
2035,0.883715
2036,0.960537
2037,0.814657
2038,0.845988
2039,0.583516
2040,0.66075
2041,0.840695
2042,0.932812
2043,0.771705
2044,0.842498
2045,0.868294
2046,0.876592
2047,0.876387
2048,0.904763
2049,0.59486
2050,0.852834
2051,0.933708
2052,0.932253
2053,0.715429
2054,0.719916
2055,0.702638
2056,0.783232
2057,0.839212
2058,0.77316
2059,0.798584
2060,0.868347
2061,0.744889
2062,0.874844
2063,0.748125
2064,0.746484
2065,0.758799
2066,0.810774
2067,0.751884
2068,0.917462
2069,0.867624
2070,0.816654
2071,0.716702
2072,0.843986
2073,0.777512
2074,0.82023
2075,0.878781
2076,0.905676
2077,0.926767
2078,0.771633
2079,0.750683
2080,0.84462
2081,0.813602
2082,0.900296
2083,0.90586
2084,0.867134
2085,0.867364
2086,0.907691
2087,0.78329
2088,0.945577
2089,0.813036
2090,0.902569
2091,0.894486
2092,0.939613
2093,0.781842
2094,0.867854
2095,0.670717
2096,0.858579
2097,0.952526
2098,0.864951
2099,0.774555
2100,0.775153
2101,0.648859
2102,0.972217
2103,0.959236
2104,0.884967
2105,0.924264
2106,0.586002
2107,0.429019
2108,0.935767
2109,0.95313
2110,0.871206
2111,0.919995
2112,0.973433
2113,0.890526
2114,0.832
2115,0.965406
2116,0.859877
2117,0.939557
2118,0.608109
2119,0.87633
2120,0.929655
2121,0.923999
2122,0.865377
2123,0.848359
2124,0.655306
2125,0.604179
2126,0.902697
2127,0.746302
2128,0.909807
2129,0.959905
2130,0.912398
2131,0.897361
2132,0.948018
2133,0.707858
2134,0.933188
2135,0.85182
2136,0.629872
2137,0.857898
2138,0.90508
2139,0.909845
2140,0.822834
2141,0.88471
2142,0.861979
2143,0.746888
2144,0.835413
2145,0.66342
2146,0.780377
2147,0.806795
2148,0.889282
2149,0.91465
2150,0.884448
2151,0.907223
2152,0.688416
2153,0.948639
2154,0.832423
2155,0.939935
2156,0.943094
2157,0.753821
2158,0.839057
2159,0.93448
2160,0.849005
2161,0.84122
2162,0.841408
2163,0.871189
2164,0.833802
2165,0.838136
2166,0.900082
2167,0.914326
2168,0.941534
2169,0.756113
2170,0.850797
2171,0.808685
2172,0.698374
2173,0.852854
2174,0.775044
2175,0.810387
2176,0.891259
2177,0.888602
2178,0.879738
2179,0.678631
2180,0.763013
2181,0.765812
2182,0.877387
2183,0.670144
2184,0.769329
2185,0.858592
2186,0.949547
2187,0.863692
2188,0.878955
2189,0.963698
2190,0.945221
2191,0.737231
2192,0.839821
2193,0.964096
2194,0.968137
2195,0.786945
2196,0.963341
2197,0.931005
2198,0.760566
2199,0.841636
2200,0.862957
2201,0.831557
2202,0.932956
2203,0.818395
2204,0.849919
2205,0.935462
2206,0.836054
2207,0.786152
2208,0.753507
2209,0.902902
2210,0.759916
2211,0.890434
2212,0.809132
2213,0.746285
2214,0.786019
2215,0.914651
2216,0.827473
2217,0.831505
2218,0.783035
2219,0.956878
2220,0.856218
2221,0.909526
2222,0.959884
2223,0.875438
2224,0.919675
2225,0.87104
2226,0.908274
2227,0.539876
2228,0.838947
2229,0.720788
2230,0.79565
2231,0.923101
2232,0.910725
2233,0.923559
2234,0.457396
2235,0.789442
2236,0.929869
2237,0.845221
2238,0.961068
2239,0.835423
2240,0.880903
2241,0.97214
2242,0.944795
2243,0.952587
2244,0.91938
2245,0.921852
2246,0.711787
2247,0.737745
2248,0.780547
2249,0.823489
2250,0.929709
2251,0.898054
2252,0.815446
2253,0.624792
2254,0.804141
2255,0.895163
2256,0.899624
2257,0.892879
2258,0.810449
2259,0.899067
2260,0.87929
2261,0.735317
2262,0.638999
2263,0.767136
2264,0.655768
2265,0.871822
2266,0.921164
2267,0.864847
2268,0.864468
2269,0.747818
2270,0.402646
2271,0.643681
2272,0.920195
2273,0.691574
2274,0.515658
2275,0.826296
2276,0.940152
2277,0.726356
2278,0.775116
2279,0.830294
2280,0.710909
2281,0.944072
2282,0.820605
2283,0.884211
2284,0.824822
2285,0.820804
2286,0.871112
2287,0.927971
2288,0.982757
2289,0.936624
2290,0.842059
2291,0.878396
2292,0.953925
2293,0.787732
2294,0.877859
2295,0.877736
2296,0.882652
2297,0.95814
2298,0.962268
2299,0.736849
2300,0.829101
2301,0.607175
2302,0.770247
2303,0.792026
2304,0.854402
2305,0.879414
2306,0.852743
2307,0.805544
2308,0.887351
2309,0.953233
2310,0.931532
2311,0.920328
2312,0.763458
2313,0.730344
2314,0.89216
2315,0.852292
2316,0.817802
2317,0.741826
2318,0.862787
2319,0.855026
2320,0.82059
2321,0.746905
2322,0.943598
2323,0.832954
2324,0.734576
2325,0.819104
2326,0.578856
2327,0.949321
2328,0.907371
2329,0.911554
2330,0.90357
2331,0.913592
2332,0.820552
2333,0.920936
2334,0.969541
2335,0.901007
2336,0.954247
2337,0.926857
2338,0.837093
2339,0.782233
2340,0.908543
2341,0.958549
2342,0.87513
2343,0.879706
2344,0.767531
2345,0.692849
2346,0.770698
2347,0.67312
2348,0.923331
2349,0.904894
2350,0.791883
2351,0.818327
2352,0.945544
2353,0.87384
2354,0.908894
2355,0.886044
2356,0.861091
2357,0.779918
2358,0.752734
2359,0.88948
2360,0.747625
2361,0.784635
2362,0.978694
2363,0.854504
2364,0.951908
2365,0.741724
2366,0.920955
2367,0.869674
2368,0.771195
2369,0.900603
2370,0.8663
2371,0.86677
2372,0.989439
2373,0.845931
2374,0.913244
2375,0.96401
2376,0.905496
2377,0.835615
2378,0.852307
2379,0.908566
2380,0.782792
2381,0.684748
2382,0.973749
2383,0.807791
2384,0.683855
2385,0.829232
2386,0.923163
2387,0.878892
2388,0.870626
2389,0.885968
2390,0.897281
2391,0.870377
2392,0.857997
2393,0.647461
2394,0.745918
2395,0.863777
2396,0.4372
2397,0.858878
2398,0.937131
2399,0.760485
2400,0.731021
2401,0.871282
2402,0.89097
2403,0.875352
2404,0.872156
2405,0.799621
2406,0.850657
2407,0.951725
2408,0.836746
2409,0.746355
2410,0.881624
2411,0.877957
2412,0.74089
2413,0.851576
2414,0.919928
2415,0.679985
2416,0.914283
2417,0.870627
2418,0.840123
2419,0.835042
2420,0.780549
2421,0.99139
2422,0.967395
2423,0.78261
2424,0.846105
2425,0.767082
2426,0.737967
2427,0.861627
2428,0.933386
2429,0.94736
2430,0.739061
2431,0.714007
2432,0.734231
2433,0.815236
2434,0.82208
2435,0.77919
2436,0.818969
2437,0.79793
2438,0.910484
2439,0.918132
2440,0.893193
2441,0.797684
2442,0.861737
2443,0.934798
2444,0.778916
2445,0.823124
2446,0.678378
2447,0.911501
2448,0.988568
2449,0.711348
2450,0.852697
2451,0.918856
2452,0.752395
2453,0.856719
2454,0.764674
2455,0.691528
2456,0.765692
2457,0.92345
2458,0.712147
2459,0.67154
2460,0.866431
2461,0.871699
2462,0.833294
2463,0.73474
2464,0.682364
2465,0.92334
2466,0.88644
2467,0.852661
2468,0.668492
2469,0.7475
2470,0.608274
2471,0.853216
2472,0.936783
2473,0.95262
2474,0.844882
2475,0.773053
2476,0.814718
2477,0.95992
2478,0.724522
2479,0.869338
2480,0.688265
2481,0.888238
2482,0.765956
2483,0.776886
2484,0.861026
2485,0.955181
2486,0.887094
2487,0.851848
2488,0.898554
2489,0.9298
2490,0.882392
2491,0.759101
2492,0.940028
2493,0.718235
2494,0.72503
2495,0.728401
2496,0.872174
2497,0.860932
2498,0.932164
2499,0.95593
2500,0.934546
2501,0.975751
2502,0.912618
2503,0.839412
2504,0.652139
2505,0.711753
2506,0.858682
2507,0.799986
2508,0.928085
2509,0.777267
2510,0.686772
2511,0.735107
2512,0.798149
2513,0.783688
2514,0.814753
2515,0.868036
2516,0.919643
2517,0.796637
2518,0.757462
2519,0.918225
2520,0.870284
2521,0.989102
2522,0.728807
2523,0.761937
2524,0.951396
2525,0.790917
2526,0.868919
2527,0.966716
2528,0.704213
2529,0.852653
2530,0.654257
2531,0.962458
2532,0.819472
2533,0.929378
2534,0.832991
2535,0.93498
2536,0.812391
2537,0.977821
2538,0.809523
2539,0.862297
2540,0.84265
2541,0.861226
2542,0.671277
2543,0.857409
2544,0.614804
2545,0.937978
2546,0.907036
2547,0.818945
2548,0.819887
2549,0.814736
2550,0.825235
2551,0.765104
2552,0.911935
2553,0.745145
2554,0.958277
2555,0.686248
2556,0.778371
2557,0.924799
2558,0.932338
2559,0.706655
2560,0.925816
2561,0.733154
2562,0.789747
2563,0.828881
2564,0.782093
2565,0.986121
2566,0.570456
2567,0.748723
2568,0.61164
2569,0.941393
2570,0.954441
2571,0.738732
2572,0.75118
2573,0.940602
2574,0.878501
2575,0.830275
2576,0.85893
2577,0.905701
2578,0.923443
2579,0.849745
2580,0.813472
2581,0.876273
2582,0.946116
2583,0.806915
2584,0.886549
2585,0.822212
2586,0.802906
2587,0.837315
2588,0.624866
2589,0.741512
2590,0.811831
2591,0.891155
2592,0.868115
2593,0.895341
2594,0.822094
2595,0.918015
2596,0.832272
2597,0.815376
2598,0.929647
2599,0.889212
2600,0.951392
2601,0.965943
2602,0.683324
2603,0.748167
2604,0.827957
2605,0.899637
2606,0.904624
2607,0.865053
2608,0.946919
2609,0.877459
2610,0.939432
2611,0.61659
2612,0.832321
2613,0.82709
2614,0.814475
2615,0.96553
2616,0.926781
2617,0.787567
2618,0.886739
2619,0.875095
2620,0.890536
2621,0.744924
2622,0.869477
2623,0.757581
2624,0.781866
2625,0.562838
2626,0.845817
2627,0.914907
2628,0.87531
2629,0.933662
2630,0.798205
2631,0.861832
2632,0.942872
2633,0.773596
2634,0.963534
2635,0.899132
2636,0.767179
2637,0.936527
2638,0.923381
2639,0.943122
2640,0.636481
2641,0.69963
2642,0.74077
2643,0.816449
2644,0.931517
2645,0.75974
2646,0.729813
2647,0.634363
2648,0.917008
2649,0.860231
2650,0.941188
2651,0.709702
2652,0.931744
2653,0.898377
2654,0.897508
2655,0.935242
2656,0.769261
2657,0.84865
2658,0.875575
2659,0.766361
2660,0.669659
2661,0.91183
2662,0.855327
2663,0.757479
2664,0.65943
2665,0.865147
2666,0.923093
2667,0.870665
2668,0.911563
2669,0.814118
2670,0.877371
2671,0.819286
2672,0.915829
2673,0.984107
2674,0.904062
2675,0.879433
2676,0.873564
2677,0.724335
2678,0.617259
2679,0.88957
2680,0.87805
2681,0.833881
2682,0.882763
2683,0.757114
2684,0.834484
2685,0.930892
2686,0.887395
2687,0.876275
2688,0.732962
2689,0.92165
2690,0.744001
2691,0.795317
2692,0.956331
2693,0.876552
2694,0.807183
2695,0.594887
2696,0.763059
2697,0.879911
2698,0.753501
2699,0.7692
2700,0.89296
2701,0.78696
2702,0.805852
2703,0.948813
2704,0.812039
2705,0.812663
2706,0.896616
2707,0.862234
2708,0.836593
2709,0.795926
2710,0.863961
2711,0.890208
2712,0.707067
2713,0.952214
2714,0.770434
2715,0.885406
2716,0.94346
2717,0.746256
2718,0.870145
2719,0.929528
2720,0.754883
2721,0.893545
2722,0.714832
2723,0.656096
2724,0.805121
2725,0.930674
2726,0.892572
2727,0.792738
2728,0.769519
2729,0.945083
2730,0.93506
2731,0.933689
2732,0.866871
2733,0.820877
2734,0.810359
2735,0.920497
2736,0.872705
2737,0.478252
2738,0.922417
2739,0.960482
2740,0.843216
2741,0.928718
2742,0.917224
2743,0.800748
2744,0.920669
2745,0.933207
2746,0.759048
2747,0.87062
2748,0.87538
2749,0.952541
2750,0.823839
2751,0.911134
2752,0.815708
2753,0.767377
2754,0.751931
2755,0.922313
2756,0.73514
2757,0.796743
2758,0.77816
2759,0.768662
2760,0.858947
2761,0.678874
2762,0.906056
2763,0.982997
2764,0.87431
2765,0.905003
2766,0.924177
2767,0.906469
2768,0.753832
2769,0.763901
2770,0.95556
2771,0.644413
2772,0.76233
2773,0.55732
2774,0.94694
2775,0.79327
2776,0.787821
2777,0.906277
2778,0.771353
2779,0.983692
2780,0.631217
2781,0.865812
2782,0.94517
2783,0.908191
2784,0.901553
2785,0.942848
2786,0.89388
2787,0.847332
2788,0.753183
2789,0.836397
2790,0.874926
2791,0.889433
2792,0.713558
2793,0.94106
2794,0.922381
2795,0.926536
2796,0.853013
2797,0.709529
2798,0.564675
2799,0.934473
2800,0.87379
2801,0.900824
2802,0.95531
2803,0.941675
2804,0.649069
2805,0.753803
2806,0.737107
2807,0.908229
2808,0.828405
2809,0.840015
2810,0.796039
2811,0.631771
2812,0.872028
2813,0.99039
2814,0.961831
2815,0.9145
2816,0.815145
2817,0.658562
2818,0.761909
2819,0.949949
2820,0.866218
2821,0.948573
2822,0.880675
2823,0.817298
2824,0.896935
2825,0.922455
2826,0.706851
2827,0.819137
2828,0.784138
2829,0.893029
2830,0.923083
2831,0.831813
2832,0.887524
2833,0.935945
2834,0.926758
2835,0.924386
2836,0.956282
2837,0.81637
2838,0.788155
2839,0.815075
2840,0.784244
2841,0.909989
2842,0.709305
2843,0.76093
2844,0.973283
2845,0.912844
2846,0.754486
2847,0.833737
2848,0.722015
2849,0.786548
2850,0.889481
2851,0.946674
2852,0.863615
2853,0.851182
2854,0.72312
2855,0.820972
2856,0.934392
2857,0.92559
2858,0.849555
2859,0.963653
2860,0.788633
2861,0.839406
2862,0.750646
2863,0.724773
2864,0.856624
2865,0.975295
2866,0.700032
2867,0.848555
2868,0.850902
2869,0.89359
2870,0.851547
2871,0.768139
2872,0.905098
2873,0.824511
2874,0.582213
2875,0.886816
2876,0.764353
2877,0.872779
2878,0.864055
2879,0.765853
2880,0.701935
2881,0.85153
2882,0.952548
2883,0.787188
2884,0.906297
2885,0.883082
2886,0.788495
2887,0.923782
2888,0.846866
2889,0.918814
2890,0.952264
2891,0.88429
2892,0.749632
2893,0.932111
2894,0.811379
2895,0.769159
2896,0.915806
2897,0.912475
2898,0.895847
2899,0.841576
2900,0.982596
2901,0.706281
2902,0.673475
2903,0.879006
2904,0.83712
2905,0.758752
2906,0.730089
2907,0.656688
2908,0.903567
2909,0.92479
2910,0.873986
2911,0.902069
2912,0.896316
2913,0.933702
2914,0.967968
2915,0.81288
2916,0.613005
2917,0.780763
2918,0.990472
2919,0.96979
2920,0.870072
2921,0.7761
2922,0.542033
2923,0.942192
2924,0.801588
2925,0.775807
2926,0.857455
2927,0.872111
2928,0.875196
2929,0.673204
2930,0.967923
2931,0.987232
2932,0.779737
2933,0.871927
2934,0.740998
2935,0.873884
2936,0.870686
2937,0.807803
2938,0.817615
2939,0.949638
2940,0.754884
2941,0.85182
2942,0.637559
2943,0.793309
2944,0.9309
2945,0.784313
2946,0.9093
2947,0.842805
2948,0.727466
2949,0.544483
2950,0.801052
2951,0.679754
2952,0.874392
2953,0.83057
2954,0.907737
2955,0.945512
2956,0.873229
2957,0.707033
2958,0.801299
2959,0.794285
2960,0.852431
2961,0.877966
2962,0.860245
2963,0.75517
2964,0.824719
2965,0.862235
2966,0.97699
2967,0.804643
2968,0.880832
2969,0.898411
2970,0.954619
2971,0.79817
2972,0.912811
2973,0.589012
2974,0.909291
2975,0.872213
2976,0.655317
2977,0.83819
2978,0.892019
2979,0.974158
2980,0.899232
2981,0.818504
2982,0.844869
2983,0.940715
2984,0.529029
2985,0.808939
2986,0.673226
2987,0.675976
2988,0.805663
2989,0.976784
2990,0.897026
2991,0.942568
2992,0.874795
2993,0.851308
2994,0.907313
2995,0.88504
2996,0.921878
2997,0.749354
2998,0.791702
2999,0.956022
3000,0.920387
3001,0.675212
3002,0.91711
3003,0.930155
3004,0.762891
3005,0.791025
3006,0.931102
3007,0.920072
3008,0.900449
3009,0.759433
3010,0.469842
3011,0.53259
3012,0.905351
3013,0.925087
3014,0.809548
3015,0.948484
3016,0.965691
3017,0.702464
3018,0.870543
3019,0.937212
3020,0.819803
3021,0.900583
3022,0.832473
3023,0.840277
3024,0.797822
3025,0.802699
3026,0.898255
3027,0.758598
3028,0.870134
3029,0.702397
3030,0.877727
3031,0.961584
3032,0.862357
3033,0.691405
3034,0.97251
3035,0.808154
3036,0.972037
3037,0.83683
3038,0.897338
3039,0.774909
3040,0.656635
3041,0.817116
3042,0.959851
3043,0.936928
3044,0.738491
3045,0.705485
3046,0.941792
3047,0.887389
3048,0.799646
3049,0.940539
3050,0.917742
3051,0.927552
3052,0.848482
3053,0.903959
3054,0.905839
3055,0.92859
3056,0.766272
3057,0.940318
3058,0.80189
3059,0.833386
3060,0.948635
3061,0.789631
3062,0.820722
3063,0.821787
3064,0.844643
3065,0.87858
3066,0.887818
3067,0.883929
3068,0.833318
3069,0.792222
3070,0.872487
3071,0.822548
3072,0.987652
3073,0.553094
3074,0.956797
3075,0.903931
3076,0.716308
3077,0.752924
3078,0.807261
3079,0.806891
3080,0.693484
3081,0.775214
3082,0.895469
3083,0.711773
3084,0.551897
3085,0.889074
3086,0.624257
3087,0.667973
3088,0.944222
3089,0.944713
3090,0.909937
3091,0.880756
3092,0.780192
3093,0.73646
3094,0.553808
3095,0.858017
3096,0.969422
3097,0.872853
3098,0.83232
3099,0.879255
3100,0.893372
3101,0.772353
3102,0.926071
3103,0.952134
3104,0.83823
3105,0.707821
3106,0.918785
3107,0.792547
3108,0.952024
3109,0.698363
3110,0.786262
3111,0.863446
3112,0.872446
3113,0.765119
3114,0.891714
3115,0.651662
3116,0.831303
3117,0.771409
3118,0.880568
3119,0.924066
3120,0.774873
3121,0.781625
3122,0.859349
3123,0.806753
3124,0.92909
3125,0.877465
3126,0.706917
3127,0.849565
3128,0.923995
3129,0.851998
3130,0.870378
3131,0.792327
3132,0.68573
3133,0.857029
3134,0.871014
3135,0.79351
3136,0.854737
3137,0.912271
3138,0.962137
3139,0.877112
3140,0.930217
3141,0.764617
3142,0.765955
3143,0.74519
3144,0.909659
3145,0.803745
3146,0.923497
3147,0.813344
3148,0.947378
3149,0.803769
3150,0.973597
3151,0.82663
3152,0.606581
3153,0.760144
3154,0.750222
3155,0.690689
3156,0.814431
3157,0.76831
3158,0.923197
3159,0.830716
3160,0.811824
3161,0.862857
3162,0.918459
3163,0.97319
3164,0.585096
3165,0.945508
3166,0.743018
3167,0.75137
3168,0.846447
3169,0.964465
3170,0.86752
3171,0.845035
3172,0.899056
3173,0.74546
3174,0.957508
3175,0.56223
3176,0.762808
3177,0.958174
3178,0.684229
3179,0.867763
3180,0.690939
3181,0.884251
3182,0.967071
3183,0.929754
3184,0.97195
3185,0.926951
3186,0.77702
3187,0.774644
3188,0.966387
3189,0.765335
3190,0.889762
3191,0.674175
3192,0.584698
3193,0.77521
3194,0.852422
3195,0.782774
3196,0.864613
3197,0.89569
3198,0.771016
3199,0.831783
3200,0.916615
3201,0.795918
3202,0.893269
3203,0.887337
3204,0.818415
3205,0.907838
3206,0.906622
3207,0.855286
3208,0.534537
3209,0.850549
3210,0.477742
3211,0.836043
3212,0.643601
3213,0.829384
3214,0.927102
3215,0.784632
3216,0.885257
3217,0.893367
3218,0.966818
3219,0.809812
3220,0.952951
3221,0.831956
3222,0.907959
3223,0.801289
3224,0.659025
3225,0.920442
3226,0.909106
3227,0.895144
3228,0.547944
3229,0.849359
3230,0.939145
3231,0.928113
3232,0.843276
3233,0.744005
3234,0.90215
3235,0.839434
3236,0.980737
3237,0.899763
3238,0.551341
3239,0.85257
3240,0.76942
3241,0.819321
3242,0.865007
3243,0.916908
3244,0.680383
3245,0.894716
3246,0.924404
3247,0.942539
3248,0.704936
3249,0.770755
3250,0.863362
3251,0.957969
3252,0.889234
3253,0.84024
3254,0.910671
3255,0.691981
3256,0.754397
3257,0.588521
3258,0.873021
3259,0.721704
3260,0.949648
3261,0.926223
3262,0.746579
3263,0.936147
3264,0.933982
3265,0.975077
3266,0.87578
3267,0.953527
3268,0.907588
3269,0.812812
3270,0.921537
3271,0.908067
3272,0.823102
3273,0.837926
3274,0.876425
3275,0.903244
3276,0.88111
3277,0.799432
3278,0.72174
3279,0.704342
3280,0.93459
3281,0.855573
3282,0.655232
3283,0.75413
3284,0.870408
3285,0.95064
3286,0.926395
3287,0.855695
3288,0.787437
3289,0.826079
3290,0.728887
3291,0.845157
3292,0.900754
3293,0.815142
3294,0.65518
3295,0.731333
3296,0.772067
3297,0.834629
3298,0.868915
3299,0.849418
3300,0.923567
3301,0.859629
3302,0.639292
3303,0.540999
3304,0.889248
3305,0.782001
3306,0.90605
3307,0.703583
3308,0.750347
3309,0.741301
3310,0.824938
3311,0.871647
3312,0.909871
3313,0.872672
3314,0.79656
3315,0.710978
3316,0.810378
3317,0.893034
3318,0.939946
3319,0.648403
3320,0.583775
3321,0.932132
3322,0.709141
3323,0.685842
3324,0.702218
3325,0.967379
3326,0.773809
3327,0.825754
3328,0.486384
3329,0.882394
3330,0.996523
3331,0.821478
3332,0.829921
3333,0.874427
3334,0.719326
3335,0.727876
3336,0.955725
3337,0.842682
3338,0.769082
3339,0.797292
3340,0.762665
3341,0.92013
3342,0.908205
3343,0.93076
3344,0.600657
3345,0.771267
3346,0.876397
3347,0.774066
3348,0.581887
3349,0.671397
3350,0.842446
3351,0.873795
3352,0.720421
3353,0.796849
3354,0.643878
3355,0.711523
3356,0.475591
3357,0.759854
3358,0.868823
3359,0.903788
3360,0.850525
3361,0.845063
3362,0.799275
3363,0.875202
3364,0.961396
3365,0.828609
3366,0.871506
3367,0.970075
3368,0.768707
3369,0.985394
3370,0.812357
3371,0.739609
3372,0.555482
3373,0.945628
3374,0.956169
3375,0.911699
3376,0.890733
3377,0.860709
3378,0.960299
3379,0.979713
3380,0.865064
3381,0.647828
3382,0.743924
3383,0.843092
3384,0.686024
3385,0.76602
3386,0.86346
3387,0.881997
3388,0.78652
3389,0.954085
3390,0.875315
3391,0.743731
3392,0.804092
3393,0.695773
3394,0.810569
3395,0.920448
3396,0.807853
3397,0.676249
3398,0.777339
3399,0.912157
3400,0.716055
3401,0.970846
3402,0.906848
3403,0.848665
3404,0.796534
3405,0.825591
3406,0.917014
3407,0.898866
3408,0.867188
3409,0.822926
3410,0.847968
3411,0.920495
3412,0.83376
3413,0.837682
3414,0.831874
3415,0.818957
3416,0.974784
3417,0.896713
3418,0.681556
3419,0.809703
3420,0.906939
3421,0.901382
3422,0.986685
3423,0.945533
3424,0.857481
3425,0.845465
3426,0.826328
3427,0.887456
3428,0.915136
3429,0.901014
3430,0.795717
3431,0.810114
3432,0.849857
3433,0.494008
3434,0.889976
3435,0.773063
3436,0.820708
3437,0.868985
3438,0.787043
3439,0.812736
3440,0.583409
3441,0.849576
3442,0.796747
3443,0.740939
3444,0.905659
3445,0.806823
3446,0.825206
3447,0.860615
3448,0.873356
3449,0.941137
3450,0.825109
3451,0.910773
3452,0.83065
3453,0.867376
3454,0.887717
3455,0.62212
3456,0.947832
3457,0.893825
3458,0.682157
3459,0.834742
3460,0.804007
3461,0.929883
3462,0.917401
3463,0.671632
3464,0.781435
3465,0.881783
3466,0.875479
3467,0.855031
3468,0.811689
3469,0.788063
3470,0.898421
3471,0.919092
3472,0.718259
3473,0.467331
3474,0.534753
3475,0.941978
3476,0.932754
3477,0.776076
3478,0.908232
3479,0.766491
3480,0.762394
3481,0.564889
3482,0.910778
3483,0.889685
3484,0.623818
3485,0.885031
3486,0.781281
3487,0.45921
3488,0.892982
3489,0.959056
3490,0.753676
3491,0.775231
3492,0.73441
3493,0.898941
3494,0.928406
3495,0.918953
3496,0.712412
3497,0.778952
3498,0.909791
3499,0.758843
3500,0.967018
3501,0.879983
3502,0.933176
3503,0.684188
3504,0.726056
3505,0.937293
3506,0.447842
3507,0.874276
3508,0.918429
3509,0.843688
3510,0.920906
3511,0.899554
3512,0.703988
3513,0.906919
3514,0.810217
3515,0.742252
3516,0.840323
3517,0.834298
3518,0.538513
3519,0.87681
3520,0.822418
3521,0.897635
3522,0.831348
3523,0.731915
3524,0.933748
3525,0.763332
3526,0.900278
3527,0.800221
3528,0.828385
3529,0.830308
3530,0.947631
3531,0.964825
3532,0.646601
3533,0.768178
3534,0.835618
3535,0.821117
3536,0.960137
3537,0.868626
3538,0.691846
3539,0.877797
3540,0.811985
3541,0.76877
3542,0.8929
3543,0.771967
3544,0.87365
3545,0.738333
3546,0.802719
3547,0.919664
3548,0.850787
3549,0.946614
3550,0.733984
3551,0.83405
3552,0.956372
3553,0.800574
3554,0.761467
3555,0.892078
3556,0.915086
3557,0.893108
3558,0.874379
3559,0.809551
3560,0.847592
3561,0.872155
3562,0.986658
3563,0.774404
3564,0.869721
3565,0.920547
3566,0.842089
3567,0.705336
3568,0.911223
3569,0.939783
3570,0.762871
3571,0.884159
3572,0.690183
3573,0.903826
3574,0.83765
3575,0.673766
3576,0.740267
3577,0.832537
3578,0.808932
3579,0.963679
3580,0.918019
3581,0.723948
3582,0.710528
3583,0.855793
3584,0.86089
3585,0.901166
3586,0.9847
3587,0.650018
3588,0.972354
3589,0.901164
3590,0.860853
3591,0.798053
3592,0.695102
3593,0.833959
3594,0.781945
3595,0.84923
3596,0.843716
3597,0.849945
3598,0.873308
3599,0.887696
3600,0.703757
3601,0.792246
3602,0.698184
3603,0.910745
3604,0.936581
3605,0.920914
3606,0.794809
3607,0.898386
3608,0.945944
3609,0.650047
3610,0.723277
3611,0.812959
3612,0.945693
3613,0.912287
3614,0.902661
3615,0.652666
3616,0.801821
3617,0.90032
3618,0.946531
