Id,TARGET_5Yrs
1871,0.935786
1872,0.834261
1873,0.730226
1874,0.852339
1875,0.941582
1876,0.828901
1877,0.888323
1878,0.724186
1879,0.971724
1880,0.884914
1881,0.762849
1882,0.891774
1883,0.903956
1884,0.882023
1885,0.931836
1886,0.880571
1887,0.862872
1888,0.556061
1889,0.799184
1890,0.838137
1891,0.83712
1892,0.912208
1893,0.737982
1894,0.781529
1895,0.925474
1896,0.918814
1897,0.7523
1898,0.899711
1899,0.982098
1900,0.858462
1901,0.939148
1902,0.749113
1903,0.897492
1904,0.808395
1905,0.908273
1906,0.910355
1907,0.955417
1908,0.774574
1909,0.933658
1910,0.699784
1911,0.723606
1912,0.677402
1913,0.817141
1914,0.927567
1915,0.91704
1916,0.793631
1917,0.624592
1918,0.766629
1919,0.904259
1920,0.84765
1921,0.807245
1922,0.750054
1923,0.834427
1924,0.923913
1925,0.808111
1926,0.936311
1927,0.902521
1928,0.683993
1929,0.740155
1930,0.701231
1931,0.86038
1932,0.876023
1933,0.782713
1934,0.621379
1935,0.705167
1936,0.897714
1937,0.908054
1938,0.807102
1939,0.879381
1940,0.891129
1941,0.890322
1942,0.638157
1943,0.960407
1944,0.881569
1945,0.889078
1946,0.951021
1947,0.45441
1948,0.917483
1949,0.720569
1950,0.821006
1951,0.766962
1952,0.821891
1953,0.919989
1954,0.925727
1955,0.853338
1956,0.797304
1957,0.94744
1958,0.673309
1959,0.89173
1960,0.808513
1961,0.920615
1962,0.784551
1963,0.854245
1964,0.905335
1965,0.794434
1966,0.861906
1967,0.815874
1968,0.850633
1969,0.935707
1970,0.867858
1971,0.813735
1972,0.632865
1973,0.661571
1974,0.867814
1975,0.815699
1976,0.917717
1977,0.870619
1978,0.783927
1979,0.607196
1980,0.8856
1981,0.895555
1982,0.727885
1983,0.627963
1984,0.790828
1985,0.7824
1986,0.827621
1987,0.744022
1988,0.705012
1989,0.896523
1990,0.792058
1991,0.816103
1992,0.825013
1993,0.824376
1994,0.955299
1995,0.913225
1996,0.787064
1997,0.493545
1998,0.889138
1999,0.819932
2000,0.938448
2001,0.816133
2002,0.852065
2003,0.878467
2004,0.740254
2005,0.875045
2006,0.894533
2007,0.921688
2008,0.853172
2009,0.829435
2010,0.911872
2011,0.861373
2012,0.973889
2013,0.784187
2014,0.95332
2015,0.912634
2016,0.791969
2017,0.914022
2018,0.894618
2019,0.825127
2020,0.925798
2021,0.881749
2022,0.715879
2023,0.780545
2024,0.89568
2025,0.874388
2026,0.739147
2027,0.827309
2028,0.862308
2029,0.837749
2030,0.825771
2031,0.870246
2032,0.896262
2033,0.832241
2034,0.911901
2035,0.882978
2036,0.958556
2037,0.818558
2038,0.848042
2039,0.588122
2040,0.659373
2041,0.845293
2042,0.931122
2043,0.753845
2044,0.846509
2045,0.871328
2046,0.884196
2047,0.875111
2048,0.911633
2049,0.587011
2050,0.855608
2051,0.934516
2052,0.933441
2053,0.706113
2054,0.714637
2055,0.707581
2056,0.782242
2057,0.847432
2058,0.766186
2059,0.803846
2060,0.867427
2061,0.736354
2062,0.878413
2063,0.746007
2064,0.752997
2065,0.746069
2066,0.817754
2067,0.758056
2068,0.917248
2069,0.859664
2070,0.817855
2071,0.70102
2072,0.844095
2073,0.783914
2074,0.832894
2075,0.869263
2076,0.908883
2077,0.923388
2078,0.777359
2079,0.765056
2080,0.851932
2081,0.816793
2082,0.901532
2083,0.908099
2084,0.868418
2085,0.866409
2086,0.906027
2087,0.784264
2088,0.933987
2089,0.81613
2090,0.902521
2091,0.893626
2092,0.937248
2093,0.78563
2094,0.870608
2095,0.654287
2096,0.858807
2097,0.951323
2098,0.867049
2099,0.786476
2100,0.779377
2101,0.63803
2102,0.964528
2103,0.956649
2104,0.886373
2105,0.92581
2106,0.595663
2107,0.444495
2108,0.937676
2109,0.937906
2110,0.875822
2111,0.920498
2112,0.966594
2113,0.891001
2114,0.839048
2115,0.964514
2116,0.864205
2117,0.939732
2118,0.592122
2119,0.872413
2120,0.923887
2121,0.924414
2122,0.880605
2123,0.847795
2124,0.647941
2125,0.593443
2126,0.905266
2127,0.74222
2128,0.904718
2129,0.974866
2130,0.909903
2131,0.896155
2132,0.951386
2133,0.697472
2134,0.931214
2135,0.855187
2136,0.617228
2137,0.871246
2138,0.900397
2139,0.910751
2140,0.823848
2141,0.888162
2142,0.867556
2143,0.758314
2144,0.838736
2145,0.656946
2146,0.784557
2147,0.808914
2148,0.89014
2149,0.915676
2150,0.879828
2151,0.902867
2152,0.683377
2153,0.948467
2154,0.820409
2155,0.941592
2156,0.93986
2157,0.742782
2158,0.839414
2159,0.932581
2160,0.850914
2161,0.846385
2162,0.842137
2163,0.872983
2164,0.827684
2165,0.836867
2166,0.900705
2167,0.912804
2168,0.941106
2169,0.747805
2170,0.850002
2171,0.812667
2172,0.702118
2173,0.862532
2174,0.780173
2175,0.812249
2176,0.893556
2177,0.887497
2178,0.878021
2179,0.665783
2180,0.750114
2181,0.765966
2182,0.881061
2183,0.667004
2184,0.773619
2185,0.854974
2186,0.947527
2187,0.860157
2188,0.878285
2189,0.963659
2190,0.928076
2191,0.755652
2192,0.840161
2193,0.95361
2194,0.968973
2195,0.801588
2196,0.963382
2197,0.929183
2198,0.767466
2199,0.842776
2200,0.864444
2201,0.839264
2202,0.926882
2203,0.818785
2204,0.852054
2205,0.932905
2206,0.840822
2207,0.770167
2208,0.74047
2209,0.903764
2210,0.761695
2211,0.892686
2212,0.789973
2213,0.734838
2214,0.798058
2215,0.912645
2216,0.816696
2217,0.833228
2218,0.78817
2219,0.95462
2220,0.856329
2221,0.910441
2222,0.945989
2223,0.877824
2224,0.915873
2225,0.873176
2226,0.906838
2227,0.545259
2228,0.830379
2229,0.710548
2230,0.794148
2231,0.921846
2232,0.906497
2233,0.92084
2234,0.451312
2235,0.799459
2236,0.933724
2237,0.844781
2238,0.962406
2239,0.834271
2240,0.87898
2241,0.963706
2242,0.942473
2243,0.949437
2244,0.919643
2245,0.91988
2246,0.718987
2247,0.737202
2248,0.776572
2249,0.822549
2250,0.929924
2251,0.895571
2252,0.821365
2253,0.635858
2254,0.799389
2255,0.898171
2256,0.897481
2257,0.890977
2258,0.816262
2259,0.893421
2260,0.881041
2261,0.731722
2262,0.638077
2263,0.769636
2264,0.647874
2265,0.890407
2266,0.919356
2267,0.860647
2268,0.870365
2269,0.740668
2270,0.406886
2271,0.635271
2272,0.918464
2273,0.713662
2274,0.508633
2275,0.870685
2276,0.936909
2277,0.723857
2278,0.763667
2279,0.837419
2280,0.709964
2281,0.942359
2282,0.826211
2283,0.930174
2284,0.828611
2285,0.820195
2286,0.877874
2287,0.926885
2288,0.97771
2289,0.933665
2290,0.844189
2291,0.876022
2292,0.971722
2293,0.786854
2294,0.880701
2295,0.877569
2296,0.885059
2297,0.956655
2298,0.960504
2299,0.720885
2300,0.826752
2301,0.605939
2302,0.754628
2303,0.805248
2304,0.855423
2305,0.875213
2306,0.850197
2307,0.793758
2308,0.892163
2309,0.952266
2310,0.92822
2311,0.91589
2312,0.767768
2313,0.734222
2314,0.895434
2315,0.849472
2316,0.81525
2317,0.72212
2318,0.867301
2319,0.857539
2320,0.824684
2321,0.748843
2322,0.940583
2323,0.834711
2324,0.74021
2325,0.826138
2326,0.574124
2327,0.948392
2328,0.905611
2329,0.911237
2330,0.903819
2331,0.91521
2332,0.81362
2333,0.917415
2334,0.968207
2335,0.89876
2336,0.941793
2337,0.955013
2338,0.83631
2339,0.787631
2340,0.907187
2341,0.95631
2342,0.874757
2343,0.882507
2344,0.752644
2345,0.680897
2346,0.771577
2347,0.688519
2348,0.923394
2349,0.903646
2350,0.774164
2351,0.835087
2352,0.949049
2353,0.879189
2354,0.903498
2355,0.891379
2356,0.868246
2357,0.780502
2358,0.741032
2359,0.890682
2360,0.749059
2361,0.798924
2362,0.972011
2363,0.856469
2364,0.950437
2365,0.74521
2366,0.923244
2367,0.871764
2368,0.785919
2369,0.899707
2370,0.868698
2371,0.865058
2372,0.981902
2373,0.847383
2374,0.91862
2375,0.953585
2376,0.909505
2377,0.835265
2378,0.85884
2379,0.909144
2380,0.767028
2381,0.693866
2382,0.965564
2383,0.792012
2384,0.687146
2385,0.829914
2386,0.922796
2387,0.877827
2388,0.872725
2389,0.893154
2390,0.900381
2391,0.875009
2392,0.859031
2393,0.639157
2394,0.736059
2395,0.866884
2396,0.440616
2397,0.860474
2398,0.933229
2399,0.744294
2400,0.713319
2401,0.874108
2402,0.890193
2403,0.874273
2404,0.872918
2405,0.801886
2406,0.845441
2407,0.950003
2408,0.835563
2409,0.754655
2410,0.877793
2411,0.879683
2412,0.745323
2413,0.856156
2414,0.918794
2415,0.665805
2416,0.911761
2417,0.875974
2418,0.833727
2419,0.833039
2420,0.787747
2421,0.986227
2422,0.967636
2423,0.781349
2424,0.85019
2425,0.772959
2426,0.729042
2427,0.862853
2428,0.929396
2429,0.947282
2430,0.756308
2431,0.717937
2432,0.732234
2433,0.808097
2434,0.822007
2435,0.785892
2436,0.811392
2437,0.807269
2438,0.908717
2439,0.916887
2440,0.896041
2441,0.791597
2442,0.864144
2443,0.935348
2444,0.782463
2445,0.824484
2446,0.668297
2447,0.910108
2448,0.984384
2449,0.719402
2450,0.863081
2451,0.917085
2452,0.740563
2453,0.854054
2454,0.752978
2455,0.684489
2456,0.750475
2457,0.927134
2458,0.699815
2459,0.657084
2460,0.871262
2461,0.870954
2462,0.83346
2463,0.726286
2464,0.674611
2465,0.927291
2466,0.886273
2467,0.852843
2468,0.658539
2469,0.747865
2470,0.604008
2471,0.853596
2472,0.937523
2473,0.950639
2474,0.8433
2475,0.760113
2476,0.81596
2477,0.957292
2478,0.709548
2479,0.872378
2480,0.672317
2481,0.890169
2482,0.756229
2483,0.777394
2484,0.861628
2485,0.942266
2486,0.884588
2487,0.853592
2488,0.897775
2489,0.932819
2490,0.880906
2491,0.764472
2492,0.939709
2493,0.706267
2494,0.718457
2495,0.722961
2496,0.871458
2497,0.861777
2498,0.928167
2499,0.952885
2500,0.932564
2501,0.967239
2502,0.91516
2503,0.840631
2504,0.648329
2505,0.694841
2506,0.860492
2507,0.816075
2508,0.928063
2509,0.777834
2510,0.672057
2511,0.742348
2512,0.789828
2513,0.788338
2514,0.806611
2515,0.864084
2516,0.916468
2517,0.792598
2518,0.768663
2519,0.920538
2520,0.867876
2521,0.985997
2522,0.71038
2523,0.746055
2524,0.953168
2525,0.792578
2526,0.869172
2527,0.964496
2528,0.704166
2529,0.84904
2530,0.675112
2531,0.96074
2532,0.80417
2533,0.923866
2534,0.831939
2535,0.936736
2536,0.820193
2537,0.971033
2538,0.798402
2539,0.868006
2540,0.843745
2541,0.864103
2542,0.659014
2543,0.85452
2544,0.620785
2545,0.936753
2546,0.90993
2547,0.815447
2548,0.820309
2549,0.815886
2550,0.840503
2551,0.769432
2552,0.910409
2553,0.740336
2554,0.95737
2555,0.67282
2556,0.784116
2557,0.923123
2558,0.928214
2559,0.695728
2560,0.92156
2561,0.738008
2562,0.788944
2563,0.832119
2564,0.784677
2565,0.981381
2566,0.575042
2567,0.762417
2568,0.61639
2569,0.944865
2570,0.943641
2571,0.71914
2572,0.76639
2573,0.941001
2574,0.880206
2575,0.832023
2576,0.848978
2577,0.901654
2578,0.919865
2579,0.848931
2580,0.813283
2581,0.884123
2582,0.94381
2583,0.803932
2584,0.889547
2585,0.834059
2586,0.807765
2587,0.843392
2588,0.62886
2589,0.725364
2590,0.818039
2591,0.890569
2592,0.866529
2593,0.893294
2594,0.824469
2595,0.921673
2596,0.839165
2597,0.81668
2598,0.930282
2599,0.890065
2600,0.950853
2601,0.958423
2602,0.686006
2603,0.734204
2604,0.823663
2605,0.894107
2606,0.904461
2607,0.866295
2608,0.943714
2609,0.87503
2610,0.929172
2611,0.620809
2612,0.838535
2613,0.83132
2614,0.80392
2615,0.964317
2616,0.932289
2617,0.77239
2618,0.886526
2619,0.880973
2620,0.895298
2621,0.727615
2622,0.86972
2623,0.769837
2624,0.784912
2625,0.554453
2626,0.846161
2627,0.914348
2628,0.875082
2629,0.931123
2630,0.803877
2631,0.862596
2632,0.940713
2633,0.771928
2634,0.967134
2635,0.89759
2636,0.7532
2637,0.935406
2638,0.924168
2639,0.940788
2640,0.626902
2641,0.687736
2642,0.749903
2643,0.822
2644,0.930088
2645,0.745892
2646,0.746918
2647,0.630059
2648,0.918265
2649,0.862991
2650,0.928949
2651,0.715258
2652,0.929009
2653,0.902021
2654,0.897783
2655,0.921518
2656,0.757392
2657,0.847727
2658,0.876977
2659,0.773782
2660,0.661243
2661,0.913599
2662,0.856369
2663,0.76383
2664,0.644334
2665,0.86423
2666,0.922508
2667,0.872875
2668,0.912328
2669,0.816816
2670,0.882911
2671,0.818655
2672,0.916542
2673,0.980251
2674,0.904533
2675,0.876824
2676,0.878528
2677,0.711456
2678,0.607237
2679,0.891152
2680,0.884008
2681,0.83917
2682,0.881863
2683,0.760288
2684,0.838115
2685,0.931458
2686,0.890891
2687,0.873924
2688,0.720767
2689,0.917664
2690,0.760296
2691,0.803312
2692,0.948496
2693,0.878505
2694,0.811873
2695,0.580455
2696,0.778971
2697,0.859969
2698,0.772849
2699,0.772852
2700,0.89378
2701,0.789262
2702,0.806743
2703,0.93285
2704,0.812579
2705,0.814515
2706,0.894729
2707,0.861703
2708,0.84603
2709,0.785929
2710,0.867655
2711,0.894432
2712,0.714526
2713,0.949196
2714,0.774579
2715,0.890423
2716,0.940821
2717,0.732975
2718,0.870645
2719,0.929929
2720,0.740037
2721,0.895407
2722,0.724976
2723,0.647664
2724,0.821334
2725,0.929998
2726,0.887107
2727,0.800828
2728,0.773904
2729,0.943421
2730,0.919913
2731,0.934297
2732,0.877632
2733,0.825475
2734,0.812433
2735,0.919443
2736,0.878911
2737,0.493768
2738,0.921924
2739,0.947835
2740,0.843619
2741,0.931162
2742,0.911567
2743,0.803001
2744,0.921786
2745,0.934541
2746,0.773582
2747,0.877334
2748,0.881958
2749,0.953265
2750,0.821719
2751,0.911966
2752,0.815807
2753,0.768494
2754,0.765644
2755,0.920797
2756,0.723039
2757,0.79638
2758,0.784436
2759,0.755236
2760,0.85794
2761,0.664378
2762,0.9155
2763,0.977914
2764,0.878501
2765,0.901019
2766,0.924409
2767,0.906413
2768,0.735824
2769,0.748551
2770,0.951849
2771,0.667721
2772,0.767292
2773,0.544012
2774,0.943092
2775,0.784741
2776,0.785658
2777,0.908208
2778,0.771818
2779,0.974157
2780,0.627661
2781,0.871057
2782,0.945708
2783,0.898226
2784,0.902907
2785,0.939069
2786,0.89778
2787,0.844169
2788,0.738138
2789,0.840182
2790,0.875356
2791,0.885138
2792,0.73862
2793,0.938387
2794,0.923962
2795,0.92341
2796,0.849004
2797,0.708831
2798,0.561684
2799,0.937244
2800,0.869614
2801,0.903236
2802,0.954896
2803,0.943125
2804,0.642024
2805,0.740187
2806,0.754728
2807,0.906411
2808,0.828332
2809,0.838449
2810,0.789238
2811,0.61677
2812,0.870484
2813,0.989812
2814,0.958383
2815,0.910367
2816,0.816324
2817,0.645081
2818,0.746118
2819,0.938301
2820,0.865397
2821,0.946556
2822,0.884643
2823,0.82288
2824,0.897431
2825,0.924044
2826,0.709762
2827,0.805618
2828,0.770443
2829,0.890354
2830,0.925311
2831,0.831488
2832,0.889994
2833,0.935125
2834,0.923845
2835,0.922667
2836,0.954888
2837,0.826403
2838,0.806973
2839,0.823639
2840,0.784155
2841,0.907558
2842,0.69572
2843,0.766296
2844,0.965608
2845,0.913787
2846,0.745044
2847,0.834049
2848,0.725354
2849,0.790686
2850,0.893647
2851,0.945649
2852,0.863848
2853,0.852225
2854,0.724726
2855,0.828684
2856,0.931773
2857,0.924466
2858,0.85114
2859,0.962241
2860,0.781445
2861,0.841263
2862,0.739108
2863,0.712997
2864,0.856684
2865,0.977332
2866,0.705512
2867,0.845801
2868,0.852754
2869,0.892712
2870,0.854884
2871,0.768772
2872,0.906169
2873,0.831764
2874,0.575024
2875,0.890265
2876,0.752302
2877,0.875563
2878,0.864206
2879,0.756287
2880,0.709121
2881,0.855257
2882,0.94929
2883,0.802871
2884,0.904649
2885,0.885604
2886,0.77255
2887,0.922687
2888,0.848571
2889,0.919031
2890,0.948782
2891,0.886403
2892,0.765772
2893,0.930392
2894,0.820101
2895,0.773508
2896,0.914165
2897,0.911062
2898,0.891369
2899,0.840684
2900,0.979988
2901,0.691229
2902,0.662829
2903,0.878613
2904,0.845713
2905,0.760914
2906,0.712125
2907,0.644176
2908,0.904063
2909,0.931502
2910,0.875584
2911,0.903254
2912,0.896442
2913,0.934069
2914,0.965743
2915,0.82854
2916,0.598381
2917,0.765018
2918,0.983905
2919,0.963811
2920,0.866639
2921,0.766963
2922,0.54003
2923,0.940124
2924,0.803825
2925,0.773943
2926,0.858613
2927,0.87859
2928,0.872758
2929,0.693392
2930,0.958201
2931,0.98328
2932,0.782486
2933,0.867696
2934,0.74919
2935,0.87285
2936,0.868026
2937,0.809903
2938,0.809109
2939,0.948353
2940,0.742412
2941,0.851114
2942,0.626482
2943,0.796808
2944,0.933875
2945,0.787708
2946,0.919897
2947,0.844621
2948,0.712643
2949,0.545123
2950,0.800126
2951,0.669148
2952,0.87176
2953,0.832718
2954,0.906315
2955,0.942862
2956,0.871795
2957,0.70333
2958,0.806104
2959,0.804698
2960,0.852333
2961,0.881583
2962,0.863471
2963,0.756729
2964,0.83158
2965,0.862512
2966,0.969265
2967,0.796025
2968,0.883265
2969,0.898345
2970,0.952668
2971,0.810736
2972,0.912623
2973,0.580059
2974,0.906129
2975,0.873548
2976,0.642309
2977,0.835547
2978,0.89662
2979,0.973017
2980,0.898563
2981,0.817731
2982,0.846451
2983,0.936016
2984,0.52329
2985,0.821102
2986,0.663189
2987,0.659891
2988,0.793905
2989,0.969203
2990,0.898023
2991,0.940932
2992,0.875646
2993,0.851605
2994,0.90318
2995,0.890063
2996,0.920333
2997,0.741803
2998,0.806127
2999,0.953917
3000,0.918097
3001,0.67034
3002,0.916484
3003,0.92969
3004,0.754402
3005,0.788245
3006,0.931999
3007,0.925802
3008,0.900246
3009,0.765181
3010,0.469885
3011,0.542163
3012,0.902275
3013,0.925083
3014,0.798327
3015,0.945827
3016,0.963847
3017,0.696406
3018,0.870136
3019,0.935494
3020,0.807452
3021,0.904727
3022,0.832937
3023,0.840805
3024,0.803148
3025,0.813307
3026,0.898344
3027,0.746574
3028,0.864627
3029,0.691568
3030,0.877905
3031,0.951004
3032,0.862157
3033,0.69691
3034,0.971489
3035,0.808546
3036,0.970727
3037,0.844095
3038,0.895903
3039,0.783612
3040,0.645135
3041,0.803744
3042,0.958009
3043,0.938965
3044,0.744858
3045,0.720098
3046,0.939651
3047,0.891278
3048,0.807797
3049,0.938922
3050,0.919871
3051,0.928225
3052,0.848496
3053,0.899881
3054,0.904416
3055,0.929019
3056,0.770883
3057,0.93761
3058,0.807505
3059,0.833064
3060,0.947873
3061,0.803494
3062,0.820725
3063,0.83014
3064,0.847128
3065,0.874386
3066,0.888589
3067,0.892429
3068,0.842152
3069,0.780881
3070,0.872734
3071,0.831959
3072,0.983981
3073,0.565823
3074,0.959413
3075,0.907263
3076,0.702492
3077,0.736924
3078,0.816631
3079,0.816563
3080,0.676797
3081,0.779199
3082,0.899318
3083,0.714248
3084,0.542052
3085,0.888208
3086,0.613922
3087,0.669022
3088,0.941334
3089,0.942573
3090,0.909424
3091,0.888328
3092,0.784731
3093,0.719569
3094,0.557522
3095,0.861781
3096,0.96808
3097,0.875558
3098,0.832393
3099,0.878155
3100,0.890519
3101,0.782672
3102,0.921949
3103,0.952897
3104,0.834239
3105,0.711347
3106,0.914956
3107,0.796056
3108,0.951622
3109,0.680789
3110,0.790684
3111,0.869495
3112,0.872298
3113,0.757602
3114,0.890196
3115,0.642
3116,0.824664
3117,0.785354
3118,0.883364
3119,0.924394
3120,0.775916
3121,0.781671
3122,0.863257
3123,0.791442
3124,0.928216
3125,0.878673
3126,0.698107
3127,0.852613
3128,0.927303
3129,0.851372
3130,0.867599
3131,0.777732
3132,0.6648
3133,0.865245
3134,0.868907
3135,0.807043
3136,0.853529
3137,0.909966
3138,0.96061
3139,0.874886
3140,0.92926
3141,0.752455
3142,0.770056
3143,0.729171
3144,0.908626
3145,0.811068
3146,0.929238
3147,0.816641
3148,0.946354
3149,0.790475
3150,0.96737
3151,0.821569
3152,0.610762
3153,0.776453
3154,0.762786
3155,0.699256
3156,0.813481
3157,0.756364
3158,0.920113
3159,0.837154
3160,0.800469
3161,0.867841
3162,0.916046
3163,0.971924
3164,0.570856
3165,0.943963
3166,0.734763
3167,0.745484
3168,0.844752
3169,0.957121
3170,0.875378
3171,0.846227
3172,0.897598
3173,0.731733
3174,0.95681
3175,0.557926
3176,0.752093
3177,0.945421
3178,0.671767
3179,0.876979
3180,0.687594
3181,0.883688
3182,0.964908
3183,0.927428
3184,0.971086
3185,0.922595
3186,0.777428
3187,0.783657
3188,0.956936
3189,0.76538
3190,0.887503
3191,0.668037
3192,0.594475
3193,0.782964
3194,0.85127
3195,0.789108
3196,0.863911
3197,0.89759
3198,0.754833
3199,0.829631
3200,0.915653
3201,0.801198
3202,0.891851
3203,0.88605
3204,0.814396
3205,0.907622
3206,0.908127
3207,0.86017
3208,0.534947
3209,0.856856
3210,0.477384
3211,0.844073
3212,0.662507
3213,0.832432
3214,0.927556
3215,0.768863
3216,0.888816
3217,0.887392
3218,0.966047
3219,0.816786
3220,0.950946
3221,0.819481
3222,0.907517
3223,0.802996
3224,0.647418
3225,0.919342
3226,0.906487
3227,0.887768
3228,0.539335
3229,0.858726
3230,0.937535
3231,0.947254
3232,0.846718
3233,0.730357
3234,0.900386
3235,0.835924
3236,0.979871
3237,0.910283
3238,0.545511
3239,0.866151
3240,0.775607
3241,0.823111
3242,0.864093
3243,0.915705
3244,0.667528
3245,0.889748
3246,0.92818
3247,0.940769
3248,0.695708
3249,0.759591
3250,0.864718
3251,0.957724
3252,0.891339
3253,0.850518
3254,0.909055
3255,0.696051
3256,0.761454
3257,0.590123
3258,0.871907
3259,0.706515
3260,0.949741
3261,0.926325
3262,0.735843
3263,0.935775
3264,0.93299
3265,0.979912
3266,0.886644
3267,0.950914
3268,0.907846
3269,0.81982
3270,0.918252
3271,0.914627
3272,0.815825
3273,0.839786
3274,0.882913
3275,0.900327
3276,0.881001
3277,0.801321
3278,0.728809
3279,0.685393
3280,0.938281
3281,0.853911
3282,0.642523
3283,0.758726
3284,0.871298
3285,0.9503
3286,0.922078
3287,0.856369
3288,0.777387
3289,0.843043
3290,0.732322
3291,0.850699
3292,0.903714
3293,0.819129
3294,0.644134
3295,0.716392
3296,0.77721
3297,0.839915
3298,0.871986
3299,0.849292
3300,0.924423
3301,0.865332
3302,0.639468
3303,0.533819
3304,0.889122
3305,0.769496
3306,0.905648
3307,0.694263
3308,0.743922
3309,0.743089
3310,0.829046
3311,0.869801
3312,0.911015
3313,0.868942
3314,0.80119
3315,0.713624
3316,0.818009
3317,0.89322
3318,0.938076
3319,0.673739
3320,0.573678
3321,0.930375
3322,0.721046
3323,0.672894
3324,0.699429
3325,0.965679
3326,0.765059
3327,0.826961
3328,0.494543
3329,0.882475
3330,0.995257
3331,0.818294
3332,0.822459
3333,0.873638
3334,0.712726
3335,0.723024
3336,0.953165
3337,0.840388
3338,0.769863
3339,0.801881
3340,0.761169
3341,0.919624
3342,0.904433
3343,0.929892
3344,0.610139
3345,0.767118
3346,0.877029
3347,0.773008
3348,0.571126
3349,0.669593
3350,0.843192
3351,0.871019
3352,0.709428
3353,0.798399
3354,0.630011
3355,0.699212
3356,0.479581
3357,0.746742
3358,0.867535
3359,0.900197
3360,0.856694
3361,0.845943
3362,0.788656
3363,0.884132
3364,0.958923
3365,0.841194
3366,0.882476
3367,0.961069
3368,0.767937
3369,0.976115
3370,0.819777
3371,0.747425
3372,0.543435
3373,0.942162
3374,0.955132
3375,0.911208
3376,0.892267
3377,0.859877
3378,0.959451
3379,0.977644
3380,0.86303
3381,0.628866
3382,0.731599
3383,0.845743
3384,0.731205
3385,0.75323
3386,0.86086
3387,0.877327
3388,0.798217
3389,0.953615
3390,0.877758
3391,0.758574
3392,0.804222
3393,0.68719
3394,0.828145
3395,0.920866
3396,0.808564
3397,0.661329
3398,0.782509
3399,0.916961
3400,0.723211
3401,0.969025
3402,0.906669
3403,0.857785
3404,0.796427
3405,0.833548
3406,0.919137
3407,0.895981
3408,0.870585
3409,0.812079
3410,0.852992
3411,0.916805
3412,0.833525
3413,0.840971
3414,0.827653
3415,0.820812
3416,0.973253
3417,0.896978
3418,0.667667
3419,0.811657
3420,0.906753
3421,0.899766
3422,0.979213
3423,0.945416
3424,0.85464
3425,0.854386
3426,0.817027
3427,0.884283
3428,0.919759
3429,0.897073
3430,0.799504
3431,0.822028
3432,0.848536
3433,0.493122
3434,0.905735
3435,0.771538
3436,0.823434
3437,0.864681
3438,0.789469
3439,0.829262
3440,0.575498
3441,0.847364
3442,0.797855
3443,0.746216
3444,0.903514
3445,0.81757
3446,0.823703
3447,0.860626
3448,0.875122
3449,0.939565
3450,0.833969
3451,0.912231
3452,0.837737
3453,0.870236
3454,0.884663
3455,0.610121
3456,0.948526
3457,0.892206
3458,0.670892
3459,0.822675
3460,0.803365
3461,0.928061
3462,0.920429
3463,0.659284
3464,0.782349
3465,0.881907
3466,0.874444
3467,0.849934
3468,0.823759
3469,0.791612
3470,0.897486
3471,0.918954
3472,0.728754
3473,0.489588
3474,0.544974
3475,0.939622
3476,0.93277
3477,0.785324
3478,0.913072
3479,0.766354
3480,0.758986
3481,0.572385
3482,0.908978
3483,0.884043
3484,0.62821
3485,0.885742
3486,0.794567
3487,0.463169
3488,0.891137
3489,0.957158
3490,0.767752
3491,0.790594
3492,0.719494
3493,0.901771
3494,0.928504
3495,0.919235
3496,0.712261
3497,0.784535
3498,0.91157
3499,0.763567
3500,0.957358
3501,0.880184
3502,0.931126
3503,0.731637
3504,0.730731
3505,0.93388
3506,0.447282
3507,0.879982
3508,0.912662
3509,0.843302
3510,0.922395
3511,0.898993
3512,0.725702
3513,0.91021
3514,0.821933
3515,0.728877
3516,0.838876
3517,0.821233
3518,0.548175
3519,0.870444
3520,0.823391
3521,0.895407
3522,0.830867
3523,0.710061
3524,0.93209
3525,0.765808
3526,0.895935
3527,0.788613
3528,0.82826
3529,0.823453
3530,0.946007
3531,0.962707
3532,0.634851
3533,0.773258
3534,0.837321
3535,0.834122
3536,0.961414
3537,0.871997
3538,0.675
3539,0.874737
3540,0.811032
3541,0.770079
3542,0.894351
3543,0.780789
3544,0.874121
3545,0.72601
3546,0.788942
3547,0.923087
3548,0.853652
3549,0.945391
3550,0.750575
3551,0.841815
3552,0.956928
3553,0.802853
3554,0.764947
3555,0.894791
3556,0.915549
3557,0.893744
3558,0.884309
3559,0.812172
3560,0.852757
3561,0.867058
3562,0.984208
3563,0.777088
3564,0.879103
3565,0.917903
3566,0.841132
3567,0.71312
3568,0.911293
3569,0.939775
3570,0.763152
3571,0.883382
3572,0.671708
3573,0.906451
3574,0.843335
3575,0.689734
3576,0.724908
3577,0.83565
3578,0.814902
3579,0.960671
3580,0.918804
3581,0.712543
3582,0.696146
3583,0.854871
3584,0.864984
3585,0.906205
3586,0.979816
3587,0.640038
3588,0.962996
3589,0.904096
3590,0.857296
3591,0.78951
3592,0.685653
3593,0.836016
3594,0.783233
3595,0.849913
3596,0.852512
3597,0.841822
3598,0.872063
3599,0.886008
3600,0.694488
3601,0.796581
3602,0.68672
3603,0.914156
3604,0.935662
3605,0.92263
3606,0.80361
3607,0.900581
3608,0.944673
3609,0.641502
3610,0.723123
3611,0.825512
3612,0.94547
3613,0.912333
3614,0.904423
3615,0.636088
3616,0.812797
3617,0.901016
3618,0.946019
