Id,TARGET_5Yrs
1895,0.926283
1896,0.916952
1897,0.755482
1898,0.901474
1899,1.0
1900,0.856961
1901,0.939162
1902,0.749208
1903,0.900484
1904,0.805594
1905,0.906631
1906,0.906859
1907,1.0
1908,0.775702
1909,0.931114
1910,0.703303
1911,0.722072
1912,0.677035
1913,0.815536
1914,0.929905
1915,0.922456
1916,0.796446
1917,0.630684
1918,0.766105
1919,0.905492
1920,0.848737
1921,0.800986
1922,0.753992
1923,0.835618
1924,0.924676
1925,0.811659
1926,0.937235
1927,0.89919
1928,0.68686
1929,0.740954
1930,0.698344
1931,0.856803
1932,0.877611
1933,0.784183
1934,0.626314
1935,0.701912
1936,0.89725
1937,0.909775
1938,0.806692
1939,0.88017
1940,0.8896
1941,0.887366
1942,0.634578
1943,1.0
1944,0.881905
1945,0.889854
1946,1.0
1947,0.0
1948,0.915867
1949,0.722538
1950,0.827144
1951,0.773939
1952,0.823707
1953,0.924389
1954,0.927478
1955,0.851177
1956,0.800536
1957,0.947098
1958,0.672131
1959,0.895112
1960,0.81038
1961,0.919375
1962,0.778368
1963,0.844508
1964,0.90398
1965,0.793262
1966,0.860265
1967,0.815721
1968,0.851709
1969,0.934297
1970,0.871751
1971,0.816189
1972,0.632784
1973,0.659493
1974,0.868196
1975,0.819245
1976,0.915324
1977,0.867561
1978,0.78739
1979,0.610654
1980,0.882931
1981,0.898022
1982,0.683708
1983,0.633555
1984,0.791444
1985,0.782134
1986,0.829294
1987,0.746192
1988,0.703942
1989,0.900366
1990,0.789548
1991,0.817121
1992,0.82701
1993,0.827666
1994,1.0
1995,0.9134
1996,0.790405
1997,0.0
1998,0.892236
1999,0.817463
2000,0.939294
2001,0.817909
2002,0.855407
2003,0.879357
2004,0.737846
2005,0.871752
2006,0.894861
2007,0.923889
2008,0.853856
2009,0.830092
2010,0.91086
2011,0.864212
2012,1.0
2013,0.779113
2014,1.0
2015,0.914759
2016,0.791232
2017,0.91131
2018,0.892349
2019,0.829723
2020,0.925571
2021,0.87862
2022,0.720581
2023,0.779124
2024,0.895423
2025,0.874823
2026,0.738067
2027,0.8286
2028,0.861514
2029,0.838919
2030,0.831471
2031,0.867286
2032,0.890392
2033,0.838724
2034,0.913709
2035,0.883884
2036,1.0
2037,0.816557
2038,0.847237
2039,0.0
2040,0.664577
2041,0.843744
2042,0.93146
2043,0.761183
2044,0.842536
2045,0.868626
2046,0.878968
2047,0.873635
2048,0.907551
2049,0.0
2050,0.856234
2051,0.931472
2052,0.935619
2053,0.708421
2054,0.713691
2055,0.709289
2056,0.782814
2057,0.850682
2058,0.767538
2059,0.804391
2060,0.866588
2061,0.739912
2062,0.878827
2063,0.750264
2064,0.750794
2065,0.748139
2066,0.818799
2067,0.757083
2068,0.916868
2069,0.858113
2070,0.819095
2071,0.702538
2072,0.847661
2073,0.787287
2074,0.830757
2075,0.872776
2076,0.90848
2077,0.924383
2078,0.777363
2079,0.766947
2080,0.847586
2081,0.816646
2082,0.904306
2083,0.910541
2084,0.867531
2085,0.863963
2086,0.904798
2087,0.787495
2088,0.93179
2089,0.814412
2090,0.901122
2091,0.892123
2092,0.939931
2093,0.788207
2094,0.870919
2095,0.657944
2096,0.860674
2097,1.0
2098,0.863663
2099,0.790954
2100,0.778785
2101,0.637235
2102,1.0
2103,1.0
2104,0.887933
2105,0.92656
2106,0.0
2107,0.0
2108,0.941066
2109,0.938434
2110,0.874629
2111,0.921332
2112,1.0
2113,0.895963
2114,0.844481
2115,1.0
2116,0.863469
2117,0.940036
2118,0.0
2119,0.875559
2120,0.926134
2121,0.925897
2122,0.873066
2123,0.849635
2124,0.645289
2125,0.0
2126,0.906693
2127,0.739661
2128,0.907615
2129,1.0
2130,0.912338
2131,0.897022
2132,0.948512
2133,0.698946
2134,0.919351
2135,0.85986
2136,0.616834
2137,0.873062
2138,0.900699
2139,0.914291
2140,0.828486
2141,0.885491
2142,0.871654
2143,0.755832
2144,0.839653
2145,0.653578
2146,0.786648
2147,0.805625
2148,0.887582
2149,0.913265
2150,0.881423
2151,0.905605
2152,0.68815
2153,0.947324
2154,0.819966
2155,0.940829
2156,0.942233
2157,0.741201
2158,0.841922
2159,0.93234
2160,0.853447
2161,0.851763
2162,0.845896
2163,0.869544
2164,0.834029
2165,0.838913
2166,0.899077
2167,0.91671
2168,0.943617
2169,0.743545
2170,0.846201
2171,0.813053
2172,0.699603
2173,0.857169
2174,0.779461
2175,0.813565
2176,0.892116
2177,0.890141
2178,0.877643
2179,0.666238
2180,0.751361
2181,0.772458
2182,0.881869
2183,0.661211
2184,0.771613
2185,0.859251
2186,0.947815
2187,0.860927
2188,0.881056
2189,1.0
2190,0.92771
2191,0.744043
2192,0.839387
2193,1.0
2194,1.0
2195,0.803228
2196,1.0
2197,0.933654
2198,0.770709
2199,0.841079
2200,0.863848
2201,0.835975
2202,0.927828
2203,0.819837
2204,0.85218
2205,0.933809
2206,0.843611
2207,0.774679
2208,0.743866
2209,0.908024
2210,0.763185
2211,0.892262
2212,0.796877
2213,0.739105
2214,0.79892
2215,0.913315
2216,0.81627
2217,0.835723
2218,0.784931
2219,1.0
2220,0.855641
2221,0.909093
2222,0.94714
2223,0.877522
2224,0.917544
2225,0.872758
2226,0.908574
2227,0.0
2228,0.833642
2229,0.710604
2230,0.78897
2231,0.921565
2232,0.910164
2233,0.923136
2234,0.0
2235,0.796862
2236,0.928355
2237,0.850129
2238,1.0
2239,0.833719
2240,0.884645
2241,1.0
2242,0.942453
2243,0.949838
2244,0.918432
2245,0.920966
2246,0.722301
2247,0.738237
2248,0.778317
2249,0.822702
2250,0.926814
2251,0.897433
2252,0.818337
2253,0.643644
2254,0.803891
2255,0.897101
2256,0.897292
2257,0.89145
2258,0.809147
2259,0.894749
2260,0.885075
2261,0.737008
2262,0.639471
2263,0.770499
2264,0.647114
2265,0.886713
2266,0.920698
2267,0.86408
2268,0.867688
2269,0.738157
2270,0.0
2271,0.64405
2272,0.920708
2273,0.716783
2274,0.0
2275,0.829301
2276,0.937863
2277,0.727425
2278,0.766441
2279,0.833215
2280,0.713065
2281,0.942002
2282,0.832919
2283,0.888261
2284,0.816061
2285,0.820961
2286,0.879974
2287,0.927591
2288,1.0
2289,0.93695
2290,0.844124
2291,0.87868
2292,1.0
2293,0.790577
2294,0.880474
2295,0.878015
2296,0.888329
2297,1.0
2298,1.0
2299,0.720833
2300,0.834616
2301,0.601363
2302,0.756872
2303,0.807426
2304,0.856576
2305,0.88052
2306,0.851956
2307,0.794515
2308,0.895262
2309,1.0
2310,0.929856
2311,0.917724
2312,0.769405
2313,0.734698
2314,0.892398
2315,0.854096
2316,0.817759
2317,0.729647
2318,0.866841
2319,0.855731
2320,0.825667
2321,0.754019
2322,0.941513
2323,0.834685
2324,0.741511
2325,0.82069
2326,0.0
2327,0.94822
2328,0.904085
2329,0.916209
2330,0.904167
2331,0.910882
2332,0.821057
2333,0.921121
2334,1.0
2335,0.90009
2336,0.941437
2337,0.930882
2338,0.837576
2339,0.792135
2340,0.910197
2341,1.0
2342,0.874199
2343,0.88359
2344,0.75836
2345,0.680948
2346,0.769114
2347,0.696536
2348,0.924305
2349,0.90462
2350,0.780132
2351,0.836621
2352,0.947538
2353,0.879538
2354,0.905124
2355,0.895096
2356,0.874672
2357,0.783981
2358,0.74023
2359,0.890188
2360,0.749755
2361,0.800234
2362,1.0
2363,0.85381
2364,1.0
2365,0.745691
2366,0.921768
2367,0.87443
2368,0.789237
2369,0.903142
2370,0.867918
2371,0.865439
2372,1.0
2373,0.843334
2374,0.917076
2375,1.0
2376,0.91035
2377,0.838355
2378,0.854958
2379,0.911932
2380,0.768721
2381,0.695008
2382,1.0
2383,0.800265
2384,0.690193
2385,0.829153
2386,0.921968
2387,0.879744
2388,0.872551
2389,0.894561
2390,0.904416
2391,0.874961
2392,0.860177
2393,0.640936
2394,0.734193
2395,0.865448
2396,0.0
2397,0.861248
2398,0.935376
2399,0.747968
2400,0.717426
2401,0.873463
2402,0.890143
2403,0.876951
2404,0.872414
2405,0.799382
2406,0.850714
2407,1.0
2408,0.842786
2409,0.750228
2410,0.879801
2411,0.878331
2412,0.748112
2413,0.855019
2414,0.916443
2415,0.665554
2416,0.915627
2417,0.868642
2418,0.831097
2419,0.837483
2420,0.789319
2421,1.0
2422,1.0
2423,0.783462
2424,0.851845
2425,0.771666
2426,0.731927
2427,0.862025
2428,0.931317
2429,0.946477
2430,0.745146
2431,0.721619
2432,0.741352
2433,0.81085
2434,0.823428
2435,0.785235
2436,0.808522
2437,0.799352
2438,0.907867
2439,0.916974
2440,0.896957
2441,0.793087
2442,0.867841
2443,0.93336
2444,0.784865
2445,0.826149
2446,0.67164
2447,0.912501
2448,1.0
2449,0.719733
2450,0.859897
2451,0.919013
2452,0.744492
2453,0.857028
2454,0.75738
2455,0.681799
2456,0.754895
2457,0.920676
2458,0.702234
2459,0.661933
2460,0.875013
2461,0.871539
2462,0.835328
2463,0.725977
2464,0.676916
2465,0.92435
2466,0.884239
2467,0.855941
2468,0.664322
2469,0.75233
2470,0.602441
2471,0.853293
2472,0.940881
2473,1.0
2474,0.844754
2475,0.761565
2476,0.817201
2477,1.0
2478,0.709789
2479,0.868824
2480,0.675143
2481,0.892256
2482,0.757166
2483,0.778075
2484,0.864237
2485,0.942641
2486,0.886314
2487,0.854244
2488,0.896548
2489,0.930385
2490,0.879238
2491,0.764993
2492,0.938149
2493,0.708807
2494,0.717716
2495,0.718581
2496,0.875333
2497,0.859966
2498,0.927616
2499,1.0
2500,0.932519
2501,1.0
2502,0.918065
2503,0.840825
2504,0.654907
2505,0.695027
2506,0.861384
2507,0.805894
2508,0.930553
2509,0.777007
2510,0.673522
2511,0.745199
2512,0.791394
2513,0.786023
2514,0.803116
2515,0.866525
2516,0.917741
2517,0.795581
2518,0.765841
2519,0.920856
2520,0.868707
2521,1.0
2522,0.715119
2523,0.744629
2524,1.0
2525,0.797636
2526,0.870362
2527,1.0
2528,0.705005
2529,0.85087
2530,0.662807
2531,1.0
2532,0.807945
2533,0.925878
2534,0.832838
2535,0.936856
2536,0.820085
2537,1.0
2538,0.796346
2539,0.866691
2540,0.84183
2541,0.864404
2542,0.658391
2543,0.853854
2544,0.624025
2545,0.938665
2546,0.906121
2547,0.821104
2548,0.817298
2549,0.816789
2550,0.839491
2551,0.764011
2552,0.911796
2553,0.738203
2554,1.0
2555,0.674306
2556,0.781876
2557,0.920316
2558,0.92938
2559,0.693391
2560,0.922707
2561,0.738991
2562,0.791098
2563,0.827787
2564,0.785835
2565,1.0
2566,0.0
2567,0.759102
2568,0.622629
2569,0.938917
2570,0.943875
2571,0.726002
2572,0.769605
2573,0.940214
2574,0.882053
2575,0.834268
2576,0.852559
2577,0.903222
2578,0.920994
2579,0.847489
2580,0.815213
2581,0.883358
2582,0.945767
2583,0.808646
2584,0.890856
2585,0.829103
2586,0.806398
2587,0.843278
2588,0.633077
2589,0.734328
2590,0.820118
2591,0.893687
2592,0.870698
2593,0.894714
2594,0.828396
2595,0.917482
2596,0.839007
2597,0.817937
2598,0.928387
2599,0.889278
2600,1.0
2601,1.0
2602,0.691447
2603,0.737779
2604,0.828841
2605,0.897447
2606,0.905765
2607,0.86474
2608,0.943592
2609,0.879773
2610,0.927193
2611,0.624626
2612,0.832407
2613,0.835089
2614,0.808331
2615,1.0
2616,0.930438
2617,0.777214
2618,0.887261
2619,0.873838
2620,0.895053
2621,0.730755
2622,0.872207
2623,0.77255
2624,0.791173
2625,0.0
2626,0.853058
2627,0.913613
2628,0.876099
2629,0.934815
2630,0.805912
2631,0.863221
2632,0.942962
2633,0.776127
2634,1.0
2635,0.89595
2636,0.753448
2637,0.93734
2638,0.92152
2639,0.941736
2640,0.623786
2641,0.688413
2642,0.748771
2643,0.818822
2644,0.932837
2645,0.747907
2646,0.748449
2647,0.622664
2648,0.915613
2649,0.861374
2650,0.923086
2651,0.718128
2652,0.927502
2653,0.895974
2654,0.894692
2655,0.920485
2656,0.759414
2657,0.8469
2658,0.874841
2659,0.769798
2660,0.662711
2661,0.915341
2662,0.854264
2663,0.762901
2664,0.649165
2665,0.864587
2666,0.921951
2667,0.87599
2668,0.913131
2669,0.816673
2670,0.885878
2671,0.82105
2672,0.915981
2673,1.0
2674,0.905441
2675,0.877573
2676,0.881793
2677,0.713091
2678,0.611934
2679,0.887744
2680,0.887453
2681,0.833249
2682,0.884566
2683,0.764765
2684,0.836567
2685,0.929197
2686,0.891714
2687,0.87536
2688,0.721084
2689,0.918337
2690,0.764457
2691,0.803806
2692,0.946013
2693,0.877386
2694,0.810219
2695,0.0
2696,0.778767
2697,0.859099
2698,0.771588
2699,0.774055
2700,0.891527
2701,0.790498
2702,0.806562
2703,0.934191
2704,0.812779
2705,0.815132
2706,0.898667
2707,0.863348
2708,0.846354
2709,0.78259
2710,0.870239
2711,0.899189
2712,0.691606
2713,0.949913
2714,0.775957
2715,0.88845
2716,0.940174
2717,0.736432
2718,0.870529
2719,0.930161
2720,0.744689
2721,0.895769
2722,0.721898
2723,0.645684
2724,0.818354
2725,0.928509
2726,0.889511
2727,0.802787
2728,0.772386
2729,0.943664
2730,0.917813
2731,0.935596
2732,0.881398
2733,0.828206
2734,0.813177
2735,0.919684
2736,0.870009
2737,0.0
2738,0.919081
2739,0.949406
2740,0.845214
2741,0.930985
2742,0.913681
2743,0.798328
2744,0.920919
2745,0.933695
2746,0.775167
2747,0.880229
2748,0.876093
2749,1.0
2750,0.824654
2751,0.913172
2752,0.813621
2753,0.770695
2754,0.769473
2755,0.91991
2756,0.722101
2757,0.795149
2758,0.783997
2759,0.75935
2760,0.859213
2761,0.663533
2762,0.908909
2763,1.0
2764,0.875163
2765,0.903839
2766,0.924857
2767,0.90368
2768,0.745618
2769,0.748835
2770,1.0
2771,0.673468
2772,0.769743
2773,0.0
2774,0.945888
2775,0.783033
2776,0.786095
2777,0.906412
2778,0.769154
2779,1.0
2780,0.625076
2781,0.872447
2782,0.946088
2783,0.88681
2784,0.903462
2785,0.940718
2786,0.894262
2787,0.842735
2788,0.740796
2789,0.840764
2790,0.876471
2791,0.887614
2792,0.735319
2793,0.940428
2794,0.923679
2795,0.927949
2796,0.851083
2797,0.712246
2798,0.0
2799,0.935753
2800,0.873539
2801,0.904643
2802,1.0
2803,0.941863
2804,0.643619
2805,0.742974
2806,0.757624
2807,0.907602
2808,0.82799
2809,0.838459
2810,0.785179
2811,0.6215
2812,0.869787
2813,1.0
2814,1.0
2815,0.910981
2816,0.818719
2817,0.644145
2818,0.750361
2819,0.938684
2820,0.867171
2821,0.947032
2822,0.884303
2823,0.828599
2824,0.897768
2825,0.923608
2826,0.713465
2827,0.807807
2828,0.769468
2829,0.892315
2830,0.923717
2831,0.832514
2832,0.888808
2833,0.935335
2834,0.926017
2835,0.923571
2836,1.0
2837,0.822191
2838,0.79329
2839,0.83058
2840,0.787085
2841,0.908497
2842,0.696568
2843,0.762536
2844,1.0
2845,0.914778
2846,0.740179
2847,0.839042
2848,0.728901
2849,0.78858
2850,0.893041
2851,0.946902
2852,0.865663
2853,0.850214
2854,0.725767
2855,0.824727
2856,0.933277
2857,0.926048
2858,0.850462
2859,1.0
2860,0.780414
2861,0.843156
2862,0.740586
2863,0.713108
2864,0.856846
2865,1.0
2866,0.706162
2867,0.847825
2868,0.850249
2869,0.891986
2870,0.854877
2871,0.770034
2872,0.903682
2873,0.829259
2874,0.0
2875,0.890806
2876,0.750163
2877,0.873316
2878,0.864579
2879,0.756887
2880,0.707788
2881,0.85506
2882,1.0
2883,0.803423
2884,0.907382
2885,0.885377
2886,0.77629
2887,0.92415
2888,0.849064
2889,0.919882
2890,0.949398
2891,0.885356
2892,0.754129
2893,0.92887
2894,0.816577
2895,0.773376
2896,0.914929
2897,0.913793
2898,0.893934
2899,0.845359
2900,1.0
2901,0.694402
2902,0.665547
2903,0.880727
2904,0.845286
2905,0.764343
2906,0.721955
2907,0.643119
2908,0.901771
2909,0.930464
2910,0.876488
2911,0.898755
2912,0.904547
2913,0.933883
2914,1.0
2915,0.83163
2916,0.0
2917,0.77226
2918,1.0
2919,1.0
2920,0.867754
2921,0.764573
2922,0.0
2923,0.942
2924,0.806799
2925,0.777073
2926,0.858083
2927,0.876616
2928,0.877831
2929,0.698955
2930,1.0
2931,1.0
2932,0.782191
2933,0.869756
2934,0.742924
2935,0.875455
2936,0.869193
2937,0.80921
2938,0.814366
2939,0.949361
2940,0.741662
2941,0.850395
2942,0.628604
2943,0.795606
2944,0.935656
2945,0.789382
2946,0.90972
2947,0.845791
2948,0.715658
2949,0.0
2950,0.802281
2951,0.670582
2952,0.872522
2953,0.830626
2954,0.90439
2955,0.943161
2956,0.872897
2957,0.709221
2958,0.805249
2959,0.809351
2960,0.853739
2961,0.880795
2962,0.862363
2963,0.76086
2964,0.834621
2965,0.865366
2966,1.0
2967,0.801555
2968,0.881572
2969,0.898305
2970,1.0
2971,0.814119
2972,0.913469
2973,0.0
2974,0.908655
2975,0.877021
2976,0.639257
2977,0.838324
2978,0.899759
2979,1.0
2980,0.900355
2981,0.818754
2982,0.848261
2983,0.937122
2984,0.0
2985,0.826242
2986,0.667145
2987,0.66359
2988,0.797315
2989,1.0
2990,0.8953
2991,0.940312
2992,0.873226
2993,0.856441
2994,0.906127
2995,0.892177
2996,0.915666
2997,0.748869
2998,0.812924
2999,1.0
3000,0.920525
3001,0.666315
3002,0.915725
3003,0.929042
3004,0.752998
3005,0.791212
3006,0.927915
3007,0.92552
3008,0.90078
3009,0.765745
3010,0.0
3011,0.0
3012,0.904047
3013,0.925348
3014,0.799862
3015,0.945667
3016,1.0
3017,0.688747
3018,0.87459
3019,0.935485
3020,0.808174
3021,0.902963
3022,0.833794
3023,0.844141
3024,0.799812
3025,0.814578
3026,0.89752
3027,0.747374
3028,0.863504
3029,0.690559
3030,0.879601
3031,1.0
3032,0.86319
3033,0.692689
3034,1.0
3035,0.810117
3036,1.0
3037,0.841682
3038,0.897109
3039,0.778567
3040,0.645667
3041,0.806414
3042,1.0
3043,0.936034
3044,0.74846
3045,0.714728
3046,0.941835
3047,0.891398
3048,0.808448
3049,0.938853
3050,0.918546
3051,0.92736
3052,0.848452
3053,0.900608
3054,0.905509
3055,0.929697
3056,0.772156
3057,0.939113
3058,0.808086
3059,0.832671
3060,0.949843
3061,0.81145
3062,0.822872
3063,0.82931
3064,0.842839
3065,0.878093
3066,0.888397
3067,0.89399
3068,0.844023
3069,0.781314
3070,0.87295
3071,0.833789
3072,1.0
3073,0.0
3074,1.0
3075,0.899526
3076,0.699303
3077,0.737248
3078,0.822471
3079,0.820372
3080,0.677431
3081,0.782913
3082,0.897675
3083,0.717433
3084,0.0
3085,0.89055
3086,0.614182
3087,0.673858
3088,0.941876
3089,0.94446
3090,0.912179
3091,0.889301
3092,0.784521
3093,0.724518
3094,0.0
3095,0.864826
3096,1.0
3097,0.874354
3098,0.83369
3099,0.879837
3100,0.892297
3101,0.784806
3102,0.923467
3103,1.0
3104,0.833224
3105,0.714907
3106,0.915877
3107,0.79565
3108,1.0
3109,0.685327
3110,0.793234
3111,0.871703
3112,0.873665
3113,0.755435
3114,0.891254
3115,0.636358
3116,0.824384
3117,0.788874
3118,0.879388
3119,0.923161
3120,0.780407
3121,0.784008
3122,0.863227
3123,0.792582
3124,0.92441
3125,0.880323
3126,0.697138
3127,0.847691
3128,0.922938
3129,0.852117
3130,0.870718
3131,0.778983
3132,0.671811
3133,0.867237
3134,0.869572
3135,0.811528
3136,0.855918
3137,0.909469
3138,1.0
3139,0.874995
3140,0.933028
3141,0.75341
3142,0.772336
3143,0.733138
3144,0.909778
3145,0.812221
3146,0.921497
3147,0.820216
3148,0.946441
3149,0.793214
3150,1.0
3151,0.825864
3152,0.61506
3153,0.778173
3154,0.768773
3155,0.6977
3156,0.817308
3157,0.755404
3158,0.919787
3159,0.83656
3160,0.798778
3161,0.862949
3162,0.917484
3163,1.0
3164,0.0
3165,0.945039
3166,0.732758
3167,0.742615
3168,0.84602
3169,1.0
3170,0.873668
3171,0.846675
3172,0.899377
3173,0.734528
3174,1.0
3175,0.0
3176,0.751216
3177,0.948134
3178,0.672307
3179,0.873468
3180,0.691577
3181,0.884801
3182,1.0
3183,0.928775
3184,1.0
3185,0.923967
3186,0.780347
3187,0.780184
3188,1.0
3189,0.764455
3190,0.888779
3191,0.666258
3192,0.0
3193,0.779424
3194,0.850805
3195,0.787696
3196,0.865181
3197,0.895571
3198,0.755541
3199,0.831224
3200,0.917659
3201,0.8002
3202,0.893748
3203,0.887788
3204,0.819006
3205,0.905897
3206,0.906568
3207,0.862484
3208,0.0
3209,0.854668
3210,0.0
3211,0.847259
3212,0.669427
3213,0.833439
3214,0.928371
3215,0.770918
3216,0.887888
3217,0.892222
3218,1.0
3219,0.822455
3220,1.0
3221,0.818942
3222,0.906793
3223,0.803473
3224,0.647301
3225,0.920744
3226,0.908752
3227,0.88965
3228,0.0
3229,0.861432
3230,0.938805
3231,0.930538
3232,0.846957
3233,0.730033
3234,0.903126
3235,0.83569
3236,1.0
3237,0.900539
3238,0.0
3239,0.864524
3240,0.772368
3241,0.821929
3242,0.863539
3243,0.915992
3244,0.664136
3245,0.894496
3246,0.925485
3247,0.939765
3248,0.697274
3249,0.758975
3250,0.866381
3251,1.0
3252,0.891976
3253,0.855071
3254,0.908776
3255,0.702233
3256,0.759408
3257,0.0
3258,0.874061
3259,0.710173
3260,1.0
3261,0.926685
3262,0.735533
3263,0.934665
3264,0.934559
3265,1.0
3266,0.889248
3267,1.0
3268,0.909409
3269,0.821794
3270,0.920258
3271,0.913612
3272,0.815237
3273,0.843185
3274,0.877852
3275,0.901775
3276,0.882417
3277,0.806361
3278,0.726107
3279,0.689869
3280,0.939599
3281,0.859369
3282,0.637605
3283,0.7564
3284,0.874278
3285,1.0
3286,0.923903
3287,0.856592
3288,0.773691
3289,0.833411
3290,0.736118
3291,0.848838
3292,0.905938
3293,0.815254
3294,0.645563
3295,0.717577
3296,0.775355
3297,0.840024
3298,0.874808
3299,0.850628
3300,0.922922
3301,0.864005
3302,0.644298
3303,0.0
3304,0.892699
3305,0.768415
3306,0.905021
3307,0.689914
3308,0.741639
3309,0.744465
3310,0.828092
3311,0.869663
3312,0.910928
3313,0.872245
3314,0.803115
3315,0.714261
3316,0.821151
3317,0.89766
3318,0.937342
3319,0.659343
3320,0.0
3321,0.929902
3322,0.723475
3323,0.670537
3324,0.701652
3325,1.0
3326,0.762667
3327,0.821877
3328,0.0
3329,0.882223
3330,1.0
3331,0.821806
3332,0.820534
3333,0.877667
3334,0.706515
3335,0.72182
3336,1.0
3337,0.84307
3338,0.773622
3339,0.804414
3340,0.762152
3341,0.920823
3342,0.907074
3343,0.928571
3344,0.609354
3345,0.770478
3346,0.877056
3347,0.773721
3348,0.0
3349,0.660917
3350,0.845291
3351,0.875591
3352,0.714416
3353,0.798313
3354,0.635503
3355,0.695802
3356,0.0
3357,0.747777
3358,0.871618
3359,0.900981
3360,0.853389
3361,0.845655
3362,0.789964
3363,0.878337
3364,1.0
3365,0.837827
3366,0.879237
3367,1.0
3368,0.771232
3369,1.0
3370,0.816327
3371,0.748739
3372,0.0
3373,0.942949
3374,1.0
3375,0.913427
3376,0.891205
3377,0.858212
3378,1.0
3379,1.0
3380,0.867207
3381,0.632454
3382,0.730054
3383,0.846985
3384,0.693745
3385,0.756054
3386,0.862554
3387,0.879945
3388,0.791446
3389,1.0
3390,0.878827
3391,0.759528
3392,0.806733
3393,0.682236
3394,0.827771
3395,0.923982
3396,0.807114
3397,0.663625
3398,0.784616
3399,0.915742
3400,0.722203
3401,1.0
3402,0.904288
3403,0.857078
3404,0.800462
3405,0.833025
3406,0.91557
3407,0.897796
3408,0.875673
3409,0.814578
3410,0.845408
3411,0.918095
3412,0.832948
3413,0.843308
3414,0.830751
3415,0.824869
3416,1.0
3417,0.894662
3418,0.668591
3419,0.81308
3420,0.906087
3421,0.901728
3422,1.0
3423,0.946525
3424,0.85741
3425,0.850178
3426,0.816802
3427,0.889195
3428,0.917519
3429,0.897584
3430,0.796683
3431,0.822828
3432,0.847572
3433,0.0
3434,0.900737
3435,0.777396
3436,0.826441
3437,0.868547
3438,0.791017
3439,0.831018
3440,0.0
3441,0.850022
3442,0.800595
3443,0.745149
3444,0.904633
3445,0.823187
3446,0.821125
3447,0.861224
3448,0.871153
3449,0.939218
3450,0.830593
3451,0.910671
3452,0.840327
3453,0.872945
3454,0.883976
3455,0.615019
3456,0.947757
3457,0.891437
3458,0.671611
3459,0.823709
3460,0.806858
3461,0.93062
3462,0.91978
3463,0.654442
3464,0.787266
3465,0.883409
3466,0.870662
3467,0.848946
3468,0.826672
3469,0.795677
3470,0.89918
3471,0.918413
3472,0.724709
3473,0.0
3474,0.0
3475,0.940781
3476,0.932814
3477,0.779008
3478,0.911994
3479,0.770427
3480,0.763991
3481,0.0
3482,0.911489
3483,0.888847
3484,0.629814
3485,0.885981
3486,0.797629
3487,0.0
3488,0.891956
3489,1.0
3490,0.761513
3491,0.794607
3492,0.716805
3493,0.899537
3494,0.927585
3495,0.91838
3496,0.714325
3497,0.783127
3498,0.912127
3499,0.767238
3500,1.0
3501,0.881009
3502,0.931671
3503,0.671616
3504,0.737105
3505,0.93512
3506,0.0
3507,0.88149
3508,0.916932
3509,0.845941
3510,0.921503
3511,0.900652
3512,0.72989
3513,0.914086
3514,0.822814
3515,0.729687
3516,0.84556
3517,0.823633
3518,0.0
3519,0.872542
3520,0.823498
3521,0.894253
3522,0.827356
3523,0.717862
3524,0.935075
3525,0.765862
3526,0.89878
3527,0.792996
3528,0.830713
3529,0.824773
3530,0.945668
3531,1.0
3532,0.636349
3533,0.776031
3534,0.838078
3535,0.834458
3536,1.0
3537,0.870843
3538,0.678593
3539,0.877709
3540,0.814157
3541,0.769138
3542,0.898158
3543,0.77899
3544,0.874036
3545,0.732063
3546,0.789715
3547,0.923675
3548,0.852934
3549,0.945083
3550,0.754586
3551,0.845025
3552,1.0
3553,0.80524
3554,0.763965
3555,0.895621
3556,0.914088
3557,0.894025
3558,0.881984
3559,0.814143
3560,0.849521
3561,0.870917
3562,1.0
3563,0.776192
3564,0.878121
3565,0.918356
3566,0.84105
3567,0.712029
3568,0.91141
3569,0.941607
3570,0.766117
3571,0.884833
3572,0.67589
3573,0.908676
3574,0.845685
3575,0.682275
3576,0.724879
3577,0.829812
3578,0.812531
3579,1.0
3580,0.92016
3581,0.71876
3582,0.695836
3583,0.852239
3584,0.867183
3585,0.907145
3586,1.0
3587,0.633737
3588,1.0
3589,0.900011
3590,0.858649
3591,0.785729
3592,0.680303
3593,0.834092
3594,0.783993
3595,0.852227
3596,0.85366
3597,0.840394
3598,0.875649
3599,0.889246
3600,0.693617
3601,0.794086
3602,0.68436
3603,0.911765
3604,0.936636
3605,0.921114
3606,0.805286
3607,0.899724
3608,0.943987
3609,0.648671
3610,0.727028
3611,0.821397
3612,0.947455
3613,0.912392
3614,0.906302
3615,0.636818
3616,0.81148
3617,0.900536
3618,0.944128
3619,0.745769
3620,1.0
3621,0.928383
3622,0.865648
3623,0.676668
3624,1.0
3625,0.826323
3626,0.693327
3627,0.0
3628,0.948481
3629,0.0
3630,0.0
3631,0.720308
3632,0.791586
3633,0.758822
3634,0.687053
3635,0.842498
3636,1.0
3637,1.0
3638,0.845998
3639,0.818485
3640,0.808213
3641,0.753517
3642,0.920314
3643,0.762824
3644,0.802936
3645,0.810347
3646,1.0
3647,0.917577
3648,0.917911
3649,0.784749
3650,0.818421
3651,0.851828
3652,0.791451
3653,0.724348
3654,0.852872
3655,0.884385
3656,0.826161
3657,0.888691
3658,0.904503
3659,0.830469
3660,0.870567
3661,0.631157
3662,0.925191
3663,0.757568
3664,0.916226
3665,0.923147
