Id,TARGET_5Yrs
1871,0.939875
1872,0.842021
1873,0.716779
1874,0.826411
1875,0.942038
1876,0.838331
1877,0.885083
1878,0.699931
1879,0.974965
1880,0.878411
1881,0.786244
1882,0.890432
1883,0.906402
1884,0.884443
1885,0.934718
1886,0.879374
1887,0.857363
1888,0.510841
1889,0.805254
1890,0.837842
1891,0.835601
1892,0.910052
1893,0.736682
1894,0.794651
1895,0.926132
1896,0.909292
1897,0.741695
1898,0.905263
1899,0.985507
1900,0.86248
1901,0.934656
1902,0.774576
1903,0.90094
1904,0.793622
1905,0.910622
1906,0.911614
1907,0.954604
1908,0.782282
1909,0.93142
1910,0.692498
1911,0.715069
1912,0.672295
1913,0.810951
1914,0.924937
1915,0.928403
1916,0.792735
1917,0.653911
1918,0.753314
1919,0.906473
1920,0.848579
1921,0.801626
1922,0.75799
1923,0.815756
1924,0.91687
1925,0.796606
1926,0.935268
1927,0.9106
1928,0.697893
1929,0.73566
1930,0.701475
1931,0.85623
1932,0.872586
1933,0.790356
1934,0.598342
1935,0.733581
1936,0.889833
1937,0.915651
1938,0.797143
1939,0.865804
1940,0.894608
1941,0.890816
1942,0.637205
1943,0.960569
1944,0.879044
1945,0.897203
1946,0.951186
1947,0.47197
1948,0.91822
1949,0.722288
1950,0.82959
1951,0.773405
1952,0.830733
1953,0.917286
1954,0.925623
1955,0.852403
1956,0.80371
1957,0.950405
1958,0.692731
1959,0.897077
1960,0.799739
1961,0.918588
1962,0.779577
1963,0.848233
1964,0.905319
1965,0.795761
1966,0.869393
1967,0.812449
1968,0.8416
1969,0.938071
1970,0.871231
1971,0.800825
1972,0.6638
1973,0.657486
1974,0.864021
1975,0.81753
1976,0.914282
1977,0.863484
1978,0.790699
1979,0.617753
1980,0.884468
1981,0.899897
1982,0.710876
1983,0.634302
1984,0.797069
1985,0.797028
1986,0.821719
1987,0.745146
1988,0.692506
1989,0.902402
1990,0.806248
1991,0.825213
1992,0.838168
1993,0.827784
1994,0.957742
1995,0.902675
1996,0.803349
1997,0.499482
1998,0.89308
1999,0.822216
2000,0.935465
2001,0.81937
2002,0.850984
2003,0.873554
2004,0.745646
2005,0.879474
2006,0.891061
2007,0.919508
2008,0.844044
2009,0.845131
2010,0.906444
2011,0.854195
2012,0.97402
2013,0.778498
2014,0.955883
2015,0.909502
2016,0.793536
2017,0.909719
2018,0.886871
2019,0.820071
2020,0.925555
2021,0.884562
2022,0.740089
2023,0.781854
2024,0.899174
2025,0.867926
2026,0.729283
2027,0.832527
2028,0.845464
2029,0.828822
2030,0.834329
2031,0.872396
2032,0.888298
2033,0.844675
2034,0.907706
2035,0.886816
2036,0.961252
2037,0.805175
2038,0.844577
2039,0.583682
2040,0.676107
2041,0.821636
2042,0.931452
2043,0.754794
2044,0.836618
2045,0.863844
2046,0.884584
2047,0.880062
2048,0.915286
2049,0.607899
2050,0.844788
2051,0.936188
2052,0.938709
2053,0.68646
2054,0.705965
2055,0.718573
2056,0.786994
2057,0.842388
2058,0.761615
2059,0.806573
2060,0.87244
2061,0.718593
2062,0.879458
2063,0.757986
2064,0.746009
2065,0.748875
2066,0.831815
2067,0.746203
2068,0.910967
2069,0.859855
2070,0.801209
2071,0.69755
2072,0.845526
2073,0.770941
2074,0.822539
2075,0.878413
2076,0.908946
2077,0.922358
2078,0.768639
2079,0.780835
2080,0.844241
2081,0.81303
2082,0.91036
2083,0.903773
2084,0.868069
2085,0.857492
2086,0.904325
2087,0.792089
2088,0.937827
2089,0.816202
2090,0.900414
2091,0.895399
2092,0.938638
2093,0.782421
2094,0.875491
2095,0.646677
2096,0.856166
2097,0.951375
2098,0.86967
2099,0.797619
2100,0.773291
2101,0.660827
2102,0.964004
2103,0.956178
2104,0.89802
2105,0.925871
2106,0.573441
2107,0.426355
2108,0.941017
2109,0.942339
2110,0.875556
2111,0.921279
2112,0.96724
2113,0.88136
2114,0.828959
2115,0.966183
2116,0.865504
2117,0.943111
2118,0.603475
2119,0.873396
2120,0.922581
2121,0.923581
2122,0.868611
2123,0.842514
2124,0.666322
2125,0.606302
2126,0.911787
2127,0.738254
2128,0.899679
2129,0.954493
2130,0.911821
2131,0.894828
2132,0.952794
2133,0.684866
2134,0.91829
2135,0.86602
2136,0.644253
2137,0.8765
2138,0.90962
2139,0.901554
2140,0.821471
2141,0.902724
2142,0.852363
2143,0.759322
2144,0.843548
2145,0.646742
2146,0.798817
2147,0.822052
2148,0.889639
2149,0.917543
2150,0.875049
2151,0.900958
2152,0.709327
2153,0.947709
2154,0.814963
2155,0.93745
2156,0.943926
2157,0.750008
2158,0.851608
2159,0.929671
2160,0.848492
2161,0.858934
2162,0.841489
2163,0.872945
2164,0.827931
2165,0.841851
2166,0.904425
2167,0.920199
2168,0.939802
2169,0.749584
2170,0.854988
2171,0.817126
2172,0.681968
2173,0.860301
2174,0.786156
2175,0.802577
2176,0.887462
2177,0.892116
2178,0.877815
2179,0.644835
2180,0.753896
2181,0.772146
2182,0.882413
2183,0.664853
2184,0.770797
2185,0.858124
2186,0.945078
2187,0.863772
2188,0.874311
2189,0.963749
2190,0.923343
2191,0.711208
2192,0.835708
2193,0.951308
2194,0.968963
2195,0.805754
2196,0.96555
2197,0.930077
2198,0.749996
2199,0.82965
2200,0.861042
2201,0.828688
2202,0.920228
2203,0.804438
2204,0.852379
2205,0.933929
2206,0.83502
2207,0.754659
2208,0.749801
2209,0.905919
2210,0.756416
2211,0.895221
2212,0.78801
2213,0.712992
2214,0.793283
2215,0.90708
2216,0.821356
2217,0.821426
2218,0.782427
2219,0.951986
2220,0.853689
2221,0.907955
2222,0.947067
2223,0.874823
2224,0.920118
2225,0.871045
2226,0.909984
2227,0.529969
2228,0.831756
2229,0.69808
2230,0.797046
2231,0.916779
2232,0.908313
2233,0.914718
2234,0.449141
2235,0.804116
2236,0.937597
2237,0.850472
2238,0.965701
2239,0.806189
2240,0.881049
2241,0.964659
2242,0.943411
2243,0.949206
2244,0.918436
2245,0.922665
2246,0.725565
2247,0.717498
2248,0.805322
2249,0.823783
2250,0.933001
2251,0.893271
2252,0.819438
2253,0.619069
2254,0.796942
2255,0.896767
2256,0.903112
2257,0.893966
2258,0.815338
2259,0.897542
2260,0.888852
2261,0.721613
2262,0.626107
2263,0.783708
2264,0.637787
2265,0.881541
2266,0.919151
2267,0.854802
2268,0.86901
2269,0.771525
2270,0.450589
2271,0.617252
2272,0.927465
2273,0.688908
2274,0.506082
2275,0.809555
2276,0.931429
2277,0.728321
2278,0.76244
2279,0.826713
2280,0.722186
2281,0.948515
2282,0.823024
2283,0.884874
2284,0.825621
2285,0.813852
2286,0.866053
2287,0.933241
2288,0.978709
2289,0.931558
2290,0.851382
2291,0.866523
2292,0.964648
2293,0.78643
2294,0.875893
2295,0.87441
2296,0.882613
2297,0.960885
2298,0.963468
2299,0.74967
2300,0.836519
2301,0.60833
2302,0.74788
2303,0.800447
2304,0.852496
2305,0.869398
2306,0.864149
2307,0.807139
2308,0.874601
2309,0.952688
2310,0.929501
2311,0.916054
2312,0.773228
2313,0.734211
2314,0.899188
2315,0.839384
2316,0.789318
2317,0.702232
2318,0.862471
2319,0.855011
2320,0.813392
2321,0.747245
2322,0.94269
2323,0.820679
2324,0.734996
2325,0.836968
2326,0.57108
2327,0.953862
2328,0.901372
2329,0.924803
2330,0.897046
2331,0.912455
2332,0.818375
2333,0.911256
2334,0.964629
2335,0.909024
2336,0.946518
2337,0.932135
2338,0.826203
2339,0.767621
2340,0.924848
2341,0.958635
2342,0.861522
2343,0.872813
2344,0.723715
2345,0.701299
2346,0.765297
2347,0.733077
2348,0.931789
2349,0.899516
2350,0.787093
2351,0.83604
2352,0.947502
2353,0.874739
2354,0.902411
2355,0.890812
2356,0.874681
2357,0.767363
2358,0.736608
2359,0.885712
2360,0.737433
2361,0.775767
2362,0.974902
2363,0.854426
2364,0.950082
2365,0.750055
2366,0.923425
2367,0.884945
2368,0.788072
2369,0.901341
2370,0.873972
2371,0.870199
2372,0.983944
2373,0.854157
2374,0.91803
2375,0.951735
2376,0.91209
2377,0.834077
2378,0.864613
2379,0.915557
2380,0.763434
2381,0.708284
2382,0.970851
2383,0.787412
2384,0.710611
2385,0.836252
2386,0.921746
2387,0.872818
2388,0.869769
2389,0.882752
2390,0.903967
2391,0.865314
2392,0.855462
2393,0.623346
2394,0.709928
2395,0.856651
2396,0.41979
2397,0.860977
2398,0.933613
2399,0.751393
2400,0.719903
2401,0.879429
2402,0.889525
2403,0.870271
2404,0.879504
2405,0.806102
2406,0.862379
2407,0.954097
2408,0.828193
2409,0.736015
2410,0.869197
2411,0.890524
2412,0.751189
2413,0.855591
2414,0.920254
2415,0.67099
2416,0.914847
2417,0.883847
2418,0.831818
2419,0.838582
2420,0.792103
2421,0.986103
2422,0.969443
2423,0.781892
2424,0.852119
2425,0.74895
2426,0.723748
2427,0.860333
2428,0.925532
2429,0.947913
2430,0.745772
2431,0.728806
2432,0.751411
2433,0.810815
2434,0.824273
2435,0.796353
2436,0.804985
2437,0.805965
2438,0.908198
2439,0.921028
2440,0.901881
2441,0.809308
2442,0.863727
2443,0.943904
2444,0.794145
2445,0.82771
2446,0.660188
2447,0.910281
2448,0.986873
2449,0.717497
2450,0.857401
2451,0.923067
2452,0.738832
2453,0.856613
2454,0.759945
2455,0.676108
2456,0.743343
2457,0.923923
2458,0.699075
2459,0.653612
2460,0.890957
2461,0.880091
2462,0.842466
2463,0.712038
2464,0.659615
2465,0.926788
2466,0.881413
2467,0.857761
2468,0.673666
2469,0.73408
2470,0.594324
2471,0.855715
2472,0.946044
2473,0.954897
2474,0.82874
2475,0.752191
2476,0.818326
2477,0.953571
2478,0.715985
2479,0.8757
2480,0.671771
2481,0.894588
2482,0.74828
2483,0.773404
2484,0.872851
2485,0.945945
2486,0.889364
2487,0.846306
2488,0.892062
2489,0.931335
2490,0.887695
2491,0.770206
2492,0.939004
2493,0.681171
2494,0.716061
2495,0.697553
2496,0.873362
2497,0.863876
2498,0.928718
2499,0.955794
2500,0.924467
2501,0.967956
2502,0.916806
2503,0.837997
2504,0.664775
2505,0.706527
2506,0.877619
2507,0.815156
2508,0.921765
2509,0.789221
2510,0.677289
2511,0.724082
2512,0.795553
2513,0.782046
2514,0.803587
2515,0.868382
2516,0.914291
2517,0.815565
2518,0.763118
2519,0.931644
2520,0.868643
2521,0.98863
2522,0.695973
2523,0.735117
2524,0.959197
2525,0.79712
2526,0.866517
2527,0.968027
2528,0.693571
2529,0.857291
2530,0.652243
2531,0.96403
2532,0.826254
2533,0.925503
2534,0.832312
2535,0.936057
2536,0.83699
2537,0.971363
2538,0.792977
2539,0.865769
2540,0.848578
2541,0.856999
2542,0.688884
2543,0.852438
2544,0.596117
2545,0.938823
2546,0.912149
2547,0.818681
2548,0.825464
2549,0.824082
2550,0.835059
2551,0.758317
2552,0.901839
2553,0.745818
2554,0.956931
2555,0.672752
2556,0.771486
2557,0.920627
2558,0.923129
2559,0.683938
2560,0.922217
2561,0.727156
2562,0.795878
2563,0.812043
2564,0.787285
2565,0.980721
2566,0.600436
2567,0.736074
2568,0.596725
2569,0.946759
2570,0.944141
2571,0.718062
2572,0.781208
2573,0.937042
2574,0.879534
2575,0.839166
2576,0.839697
2577,0.906735
2578,0.927375
2579,0.846306
2580,0.819155
2581,0.885909
2582,0.94983
2583,0.802707
2584,0.886827
2585,0.817426
2586,0.810913
2587,0.831699
2588,0.682247
2589,0.742461
2590,0.812873
2591,0.899333
2592,0.87306
2593,0.909538
2594,0.822937
2595,0.906458
2596,0.825028
2597,0.815473
2598,0.927092
2599,0.880197
2600,0.9587
2601,0.956145
2602,0.664952
2603,0.727656
2604,0.802382
2605,0.900087
2606,0.902772
2607,0.878102
2608,0.947978
2609,0.874217
2610,0.935115
2611,0.654767
2612,0.835611
2613,0.821772
2614,0.807369
2615,0.960974
2616,0.940482
2617,0.776912
2618,0.88935
2619,0.866856
2620,0.897604
2621,0.705836
2622,0.873356
2623,0.768871
2624,0.80538
2625,0.571294
2626,0.853734
2627,0.921251
2628,0.871487
2629,0.933286
2630,0.773647
2631,0.849023
2632,0.944042
2633,0.769081
2634,0.965304
2635,0.885583
2636,0.734626
2637,0.932154
2638,0.927961
2639,0.941996
2640,0.611571
2641,0.676691
2642,0.742452
2643,0.810926
2644,0.932736
2645,0.749782
2646,0.748388
2647,0.624823
2648,0.913593
2649,0.86584
2650,0.923469
2651,0.712549
2652,0.925527
2653,0.893621
2654,0.893238
2655,0.919804
2656,0.751004
2657,0.839259
2658,0.875624
2659,0.785616
2660,0.666021
2661,0.926117
2662,0.851928
2663,0.777968
2664,0.654324
2665,0.859839
2666,0.92437
2667,0.869846
2668,0.923125
2669,0.82318
2670,0.878649
2671,0.812606
2672,0.924229
2673,0.982806
2674,0.906656
2675,0.871051
2676,0.878043
2677,0.700739
2678,0.597404
2679,0.889227
2680,0.883973
2681,0.846857
2682,0.873517
2683,0.762053
2684,0.82977
2685,0.934021
2686,0.889075
2687,0.875089
2688,0.71646
2689,0.917766
2690,0.757023
2691,0.816819
2692,0.949036
2693,0.876693
2694,0.812022
2695,0.598399
2696,0.764313
2697,0.862017
2698,0.757403
2699,0.773856
2700,0.888398
2701,0.770959
2702,0.797368
2703,0.934061
2704,0.814555
2705,0.824911
2706,0.891077
2707,0.863863
2708,0.844175
2709,0.766695
2710,0.869411
2711,0.899855
2712,0.693964
2713,0.951058
2714,0.772356
2715,0.895691
2716,0.93983
2717,0.747557
2718,0.873421
2719,0.929484
2720,0.747699
2721,0.895618
2722,0.729492
2723,0.632395
2724,0.815785
2725,0.924709
2726,0.893375
2727,0.800121
2728,0.758341
2729,0.94391
2730,0.917828
2731,0.938238
2732,0.883679
2733,0.826767
2734,0.8098
2735,0.915495
2736,0.886907
2737,0.560812
2738,0.918201
2739,0.945705
2740,0.855752
2741,0.928336
2742,0.906511
2743,0.804026
2744,0.928765
2745,0.934635
2746,0.776525
2747,0.881573
2748,0.882129
2749,0.95564
2750,0.83439
2751,0.909704
2752,0.813773
2753,0.766428
2754,0.760509
2755,0.912411
2756,0.729471
2757,0.775508
2758,0.799898
2759,0.754744
2760,0.855155
2761,0.686121
2762,0.910874
2763,0.978628
2764,0.880777
2765,0.911821
2766,0.925876
2767,0.912615
2768,0.704959
2769,0.72119
2770,0.953712
2771,0.662563
2772,0.771057
2773,0.586081
2774,0.948185
2775,0.767827
2776,0.782849
2777,0.90933
2778,0.764696
2779,0.976532
2780,0.594466
2781,0.868356
2782,0.946058
2783,0.884904
2784,0.90971
2785,0.940836
2786,0.902121
2787,0.84746
2788,0.731369
2789,0.845519
2790,0.879696
2791,0.901605
2792,0.759991
2793,0.938344
2794,0.919954
2795,0.92102
2796,0.840437
2797,0.698
2798,0.542577
2799,0.933683
2800,0.87277
2801,0.905824
2802,0.957927
2803,0.942857
2804,0.655349
2805,0.728168
2806,0.753242
2807,0.904576
2808,0.828611
2809,0.835032
2810,0.793266
2811,0.610627
2812,0.871599
2813,0.991444
2814,0.957136
2815,0.909704
2816,0.814065
2817,0.639363
2818,0.765227
2819,0.938088
2820,0.870493
2821,0.944481
2822,0.890407
2823,0.835291
2824,0.902787
2825,0.917213
2826,0.709179
2827,0.809069
2828,0.765641
2829,0.888153
2830,0.921608
2831,0.830081
2832,0.889539
2833,0.929662
2834,0.922943
2835,0.922
2836,0.956515
2837,0.822727
2838,0.795467
2839,0.810773
2840,0.754099
2841,0.897892
2842,0.6917
2843,0.755391
2844,0.966265
2845,0.917565
2846,0.740982
2847,0.826448
2848,0.750142
2849,0.763845
2850,0.889782
2851,0.949071
2852,0.87486
2853,0.861817
2854,0.744001
2855,0.811043
2856,0.934871
2857,0.929362
2858,0.834899
2859,0.9643
2860,0.789627
2861,0.843187
2862,0.754002
2863,0.717032
2864,0.855114
2865,0.963373
2866,0.708664
2867,0.839206
2868,0.864208
2869,0.899806
2870,0.840257
2871,0.720933
2872,0.90211
2873,0.836184
2874,0.619023
2875,0.888351
2876,0.755409
2877,0.869248
2878,0.864086
2879,0.752947
2880,0.704612
2881,0.848035
2882,0.952592
2883,0.819613
2884,0.908802
2885,0.89337
2886,0.790037
2887,0.920567
2888,0.84444
2889,0.92505
2890,0.946946
2891,0.898351
2892,0.754244
2893,0.92663
2894,0.827132
2895,0.758059
2896,0.908004
2897,0.910146
2898,0.884806
2899,0.834
2900,0.979163
2901,0.684562
2902,0.635663
2903,0.88941
2904,0.856098
2905,0.756347
2906,0.718212
2907,0.656889
2908,0.900046
2909,0.934332
2910,0.877359
2911,0.901871
2912,0.901589
2913,0.940891
2914,0.968838
2915,0.818152
2916,0.598858
2917,0.771471
2918,0.985516
2919,0.964389
2920,0.870104
2921,0.756381
2922,0.519143
2923,0.941499
2924,0.794061
2925,0.789334
2926,0.864294
2927,0.875477
2928,0.878551
2929,0.680092
2930,0.968386
2931,0.985592
2932,0.783635
2933,0.875589
2934,0.744701
2935,0.874682
2936,0.882932
2937,0.796122
2938,0.815993
2939,0.946511
2940,0.749348
2941,0.833159
2942,0.636391
2943,0.78157
2944,0.933392
2945,0.800415
2946,0.899603
2947,0.847296
2948,0.688272
2949,0.546719
2950,0.799806
2951,0.626848
2952,0.874793
2953,0.828849
2954,0.908999
2955,0.94187
2956,0.875493
2957,0.681762
2958,0.817978
2959,0.807763
2960,0.852487
2961,0.881518
2962,0.849542
2963,0.75501
2964,0.82386
2965,0.861743
2966,0.972893
2967,0.811115
2968,0.879856
2969,0.894665
2970,0.954106
2971,0.81314
2972,0.908864
2973,0.589038
2974,0.90261
2975,0.883789
2976,0.623681
2977,0.831361
2978,0.896301
2979,0.979446
2980,0.910295
2981,0.808408
2982,0.83629
2983,0.938044
2984,0.504721
2985,0.817508
2986,0.675788
2987,0.67998
2988,0.788006
2989,0.971286
2990,0.889093
2991,0.941911
2992,0.884836
2993,0.848224
2994,0.895388
2995,0.89237
2996,0.922845
2997,0.743047
2998,0.823109
2999,0.953348
3000,0.921093
3001,0.669856
3002,0.921761
3003,0.930813
3004,0.748905
3005,0.781628
3006,0.932505
3007,0.926271
3008,0.907549
3009,0.771611
3010,0.484244
3011,0.589768
3012,0.897548
3013,0.930897
3014,0.7986
3015,0.945468
3016,0.965966
3017,0.66943
3018,0.871566
3019,0.937831
3020,0.801623
3021,0.892247
3022,0.840687
3023,0.828948
3024,0.808655
3025,0.825842
3026,0.896388
3027,0.773161
3028,0.872622
3029,0.682394
3030,0.878224
3031,0.950977
3032,0.859655
3033,0.66949
3034,0.97445
3035,0.809617
3036,0.97487
3037,0.847149
3038,0.90154
3039,0.772954
3040,0.640985
3041,0.806434
3042,0.962135
3043,0.938592
3044,0.734239
3045,0.698382
3046,0.938432
3047,0.885527
3048,0.817197
3049,0.940123
3050,0.919207
3051,0.932819
3052,0.851804
3053,0.885955
3054,0.903293
3055,0.937041
3056,0.772391
3057,0.941544
3058,0.800481
3059,0.834318
3060,0.952406
3061,0.79917
3062,0.811855
3063,0.831494
3064,0.846111
3065,0.87814
3066,0.891627
3067,0.889057
3068,0.845974
3069,0.786574
3070,0.866702
3071,0.844272
3072,0.984364
3073,0.542934
3074,0.961934
3075,0.914265
3076,0.726687
3077,0.757432
3078,0.819224
3079,0.81496
3080,0.695977
3081,0.792667
3082,0.901766
3083,0.747084
3084,0.540196
3085,0.89059
3086,0.581731
3087,0.653772
3088,0.938023
3089,0.941717
3090,0.913565
3091,0.887563
3092,0.808699
3093,0.715617
3094,0.567806
3095,0.864277
3096,0.968399
3097,0.885092
3098,0.838567
3099,0.875927
3100,0.890974
3101,0.813017
3102,0.9209
3103,0.960261
3104,0.834418
3105,0.739137
3106,0.910324
3107,0.8033
3108,0.95177
3109,0.721006
3110,0.805803
3111,0.861331
3112,0.874673
3113,0.766331
3114,0.884627
3115,0.640696
3116,0.827891
3117,0.78532
3118,0.887737
3119,0.918791
3120,0.756864
3121,0.785348
3122,0.867618
3123,0.776199
3124,0.925265
3125,0.865569
3126,0.661859
3127,0.859271
3128,0.928407
3129,0.862086
3130,0.884874
3131,0.783807
3132,0.654536
3133,0.858421
3134,0.875291
3135,0.81719
3136,0.84014
3137,0.909152
3138,0.958595
3139,0.881661
3140,0.926358
3141,0.757795
3142,0.769267
3143,0.710789
3144,0.908919
3145,0.814797
3146,0.91608
3147,0.822459
3148,0.95172
3149,0.800244
3150,0.96992
3151,0.825213
3152,0.614266
3153,0.775392
3154,0.779322
3155,0.713896
3156,0.826567
3157,0.765908
3158,0.924475
3159,0.823973
3160,0.805398
3161,0.861432
3162,0.920821
3163,0.972798
3164,0.587679
3165,0.944702
3166,0.736841
3167,0.750387
3168,0.858896
3169,0.951585
3170,0.881216
3171,0.847466
3172,0.896104
3173,0.737463
3174,0.959657
3175,0.579427
3176,0.752246
3177,0.945803
3178,0.648087
3179,0.869429
3180,0.674472
3181,0.887707
3182,0.966729
3183,0.929658
3184,0.970141
3185,0.92389
3186,0.769489
3187,0.775851
3188,0.959568
3189,0.765618
3190,0.884355
3191,0.666603
3192,0.653139
3193,0.787374
3194,0.84775
3195,0.788855
3196,0.861761
3197,0.894565
3198,0.741971
3199,0.831137
3200,0.917189
3201,0.800936
3202,0.887717
3203,0.885858
3204,0.811295
3205,0.897322
3206,0.909942
3207,0.851141
3208,0.587405
3209,0.84971
3210,0.474933
3211,0.860917
3212,0.654547
3213,0.836225
3214,0.927481
3215,0.765727
3216,0.883166
3217,0.897828
3218,0.970321
3219,0.824239
3220,0.950163
3221,0.819167
3222,0.910165
3223,0.794089
3224,0.641565
3225,0.921575
3226,0.907587
3227,0.887025
3228,0.515193
3229,0.852777
3230,0.940519
3231,0.931976
3232,0.85394
3233,0.734475
3234,0.893212
3235,0.817066
3236,0.984621
3237,0.89508
3238,0.564646
3239,0.856994
3240,0.756517
3241,0.835025
3242,0.863596
3243,0.918095
3244,0.66705
3245,0.889997
3246,0.935702
3247,0.941619
3248,0.700446
3249,0.766294
3250,0.869866
3251,0.960233
3252,0.885493
3253,0.851034
3254,0.904297
3255,0.689654
3256,0.776049
3257,0.639222
3258,0.866871
3259,0.717987
3260,0.949225
3261,0.922411
3262,0.731078
3263,0.936171
3264,0.931827
3265,0.974649
3266,0.885836
3267,0.947484
3268,0.905027
3269,0.812498
3270,0.916393
3271,0.906637
3272,0.821033
3273,0.844156
3274,0.878184
3275,0.894281
3276,0.888808
3277,0.80406
3278,0.730311
3279,0.698437
3280,0.936814
3281,0.843984
3282,0.648568
3283,0.771643
3284,0.858041
3285,0.950394
3286,0.922501
3287,0.859353
3288,0.78995
3289,0.839395
3290,0.736467
3291,0.856086
3292,0.906383
3293,0.833742
3294,0.646828
3295,0.734573
3296,0.7692
3297,0.842717
3298,0.873743
3299,0.842119
3300,0.920016
3301,0.84807
3302,0.661965
3303,0.560038
3304,0.894892
3305,0.784652
3306,0.905809
3307,0.688057
3308,0.726914
3309,0.726411
3310,0.822499
3311,0.869643
3312,0.909679
3313,0.869181
3314,0.783347
3315,0.693668
3316,0.826993
3317,0.898556
3318,0.934918
3319,0.650869
3320,0.597136
3321,0.940562
3322,0.7287
3323,0.666297
3324,0.733236
3325,0.969495
3326,0.758121
3327,0.818197
3328,0.503474
3329,0.873267
3330,0.994546
3331,0.807521
3332,0.816405
3333,0.880345
3334,0.70973
3335,0.711721
3336,0.95759
3337,0.822612
3338,0.790308
3339,0.796228
3340,0.771383
3341,0.91058
3342,0.909256
3343,0.924274
3344,0.637657
3345,0.791541
3346,0.866994
3347,0.785195
3348,0.549033
3349,0.676588
3350,0.834916
3351,0.879349
3352,0.726765
3353,0.789511
3354,0.640532
3355,0.697426
3356,0.464651
3357,0.75562
3358,0.875777
3359,0.904857
3360,0.865747
3361,0.845338
3362,0.792565
3363,0.879974
3364,0.962611
3365,0.840407
3366,0.878955
3367,0.959775
3368,0.772258
3369,0.980191
3370,0.796565
3371,0.751561
3372,0.553617
3373,0.943557
3374,0.951791
3375,0.913918
3376,0.888673
3377,0.859373
3378,0.960628
3379,0.980573
3380,0.866382
3381,0.659452
3382,0.705368
3383,0.835813
3384,0.69324
3385,0.757105
3386,0.864522
3387,0.870146
3388,0.783729
3389,0.958388
3390,0.879864
3391,0.76762
3392,0.79131
3393,0.684787
3394,0.825025
3395,0.93263
3396,0.832755
3397,0.642376
3398,0.78736
3399,0.923056
3400,0.725878
3401,0.969439
3402,0.905583
3403,0.857938
3404,0.761811
3405,0.841183
3406,0.916418
3407,0.901138
3408,0.872846
3409,0.808776
3410,0.853432
3411,0.921906
3412,0.830917
3413,0.848981
3414,0.83671
3415,0.821907
3416,0.974995
3417,0.896451
3418,0.686923
3419,0.810606
3420,0.912974
3421,0.908064
3422,0.979139
3423,0.951417
3424,0.860427
3425,0.857589
3426,0.810189
3427,0.877768
3428,0.916428
3429,0.910732
3430,0.787436
3431,0.820432
3432,0.843344
3433,0.47842
3434,0.907036
3435,0.773712
3436,0.834019
3437,0.862655
3438,0.795707
3439,0.830493
3440,0.605791
3441,0.840538
3442,0.810353
3443,0.732786
3444,0.9041
3445,0.821421
3446,0.821959
3447,0.861434
3448,0.873932
3449,0.940654
3450,0.832946
3451,0.901839
3452,0.840683
3453,0.86609
3454,0.872027
3455,0.635188
3456,0.948361
3457,0.895934
3458,0.684084
3459,0.832351
3460,0.799596
3461,0.930656
3462,0.928609
3463,0.694897
3464,0.788609
3465,0.88631
3466,0.865418
3467,0.838185
3468,0.824049
3469,0.778314
3470,0.899252
3471,0.922342
3472,0.749118
3473,0.515681
3474,0.614947
3475,0.939226
3476,0.927207
3477,0.783018
3478,0.914078
3479,0.759029
3480,0.78073
3481,0.577582
3482,0.907989
3483,0.868543
3484,0.620457
3485,0.884197
3486,0.803647
3487,0.537703
3488,0.88037
3489,0.958258
3490,0.777924
3491,0.801252
3492,0.73051
3493,0.898571
3494,0.923146
3495,0.911098
3496,0.749149
3497,0.787262
3498,0.908178
3499,0.761355
3500,0.965042
3501,0.883704
3502,0.934416
3503,0.663147
3504,0.72732
3505,0.93027
3506,0.455437
3507,0.878981
3508,0.921347
3509,0.826063
3510,0.918679
3511,0.901048
3512,0.716078
3513,0.914238
3514,0.812589
3515,0.741427
3516,0.842487
3517,0.818819
3518,0.521269
3519,0.871647
3520,0.836336
3521,0.896339
3522,0.826674
3523,0.694441
3524,0.931578
3525,0.763088
3526,0.888068
3527,0.781424
3528,0.831699
3529,0.812726
3530,0.948157
3531,0.961068
3532,0.627604
3533,0.758165
3534,0.845422
3535,0.836179
3536,0.957839
3537,0.87748
3538,0.672098
3539,0.885951
3540,0.801123
3541,0.778065
3542,0.909003
3543,0.781135
3544,0.871615
3545,0.717138
3546,0.818283
3547,0.923096
3548,0.856915
3549,0.952453
3550,0.773928
3551,0.839791
3552,0.958819
3553,0.806997
3554,0.768829
3555,0.897631
3556,0.916465
3557,0.897586
3558,0.876282
3559,0.80845
3560,0.852703
3561,0.860575
3562,0.982724
3563,0.776791
3564,0.875612
3565,0.915905
3566,0.826991
3567,0.738552
3568,0.912096
3569,0.940395
3570,0.776548
3571,0.875559
3572,0.665901
3573,0.908403
3574,0.845984
3575,0.705403
3576,0.726154
3577,0.817782
3578,0.805887
3579,0.956713
3580,0.926238
3581,0.71608
3582,0.699188
3583,0.840829
3584,0.868318
3585,0.909587
3586,0.98314
3587,0.653721
3588,0.963266
3589,0.901365
3590,0.872091
3591,0.808608
3592,0.673491
3593,0.829852
3594,0.782009
3595,0.845852
3596,0.854472
3597,0.8431
3598,0.874134
3599,0.879971
3600,0.668915
3601,0.790367
3602,0.711284
3603,0.912205
3604,0.936321
3605,0.917217
3606,0.805772
3607,0.902588
3608,0.941523
3609,0.622959
3610,0.73715
3611,0.830068
3612,0.944903
3613,0.890854
3614,0.911711
3615,0.623398
3616,0.789463
3617,0.901722
3618,0.944537
