Id,TARGET_5Yrs
1895,0.925438
1896,0.917032
1897,0.750336
1898,0.899898
1899,1.0
1900,0.858324
1901,0.938381
1902,0.750461
1903,0.898718
1904,0.808195
1905,0.906932
1906,0.91143
1907,1.0
1908,0.774196
1909,0.931979
1910,0.701568
1911,0.724792
1912,0.673767
1913,0.818351
1914,0.927465
1915,0.918307
1916,0.794245
1917,0.625269
1918,0.76807
1919,0.905111
1920,0.848076
1921,0.808051
1922,0.751314
1923,0.834367
1924,0.923816
1925,0.806172
1926,0.935885
1927,0.903061
1928,0.685364
1929,0.742859
1930,0.701096
1931,0.857083
1932,0.877664
1933,0.783236
1934,0.620819
1935,0.70319
1936,0.896935
1937,0.908178
1938,0.807147
1939,0.879654
1940,0.889389
1941,0.890773
1942,0.637765
1943,1.0
1944,0.880069
1945,0.891693
1946,1.0
1947,0.0
1948,0.916512
1949,0.718586
1950,0.822849
1951,0.769542
1952,0.824119
1953,0.92076
1954,0.925178
1955,0.85165
1956,0.798361
1957,0.947365
1958,0.671086
1959,0.893544
1960,0.808497
1961,0.920171
1962,0.781021
1963,0.853622
1964,0.903583
1965,0.793467
1966,0.863039
1967,0.814773
1968,0.852675
1969,0.935698
1970,0.867965
1971,0.813374
1972,0.633222
1973,0.663606
1974,0.867684
1975,0.815383
1976,0.918888
1977,0.867924
1978,0.784189
1979,0.607366
1980,0.88595
1981,0.895149
1982,0.731463
1983,0.628231
1984,0.790515
1985,0.781783
1986,0.82715
1987,0.743766
1988,0.703487
1989,0.897494
1990,0.793326
1991,0.81872
1992,0.826026
1993,0.824728
1994,1.0
1995,0.912908
1996,0.788273
1997,0.0
1998,0.889248
1999,0.818875
2000,0.938669
2001,0.81667
2002,0.850458
2003,0.877961
2004,0.741026
2005,0.873179
2006,0.894732
2007,0.921408
2008,0.853218
2009,0.831055
2010,0.911375
2011,0.862355
2012,1.0
2013,0.781273
2014,1.0
2015,0.912377
2016,0.792812
2017,0.913845
2018,0.894834
2019,0.826612
2020,0.926971
2021,0.882753
2022,0.71701
2023,0.781209
2024,0.89673
2025,0.874647
2026,0.737592
2027,0.825522
2028,0.860792
2029,0.834618
2030,0.827147
2031,0.870329
2032,0.896475
2033,0.835074
2034,0.911999
2035,0.882905
2036,1.0
2037,0.818404
2038,0.846042
2039,0.0
2040,0.658598
2041,0.844949
2042,0.931939
2043,0.754523
2044,0.84606
2045,0.871218
2046,0.882391
2047,0.875448
2048,0.9111
2049,0.0
2050,0.855721
2051,0.93431
2052,0.934973
2053,0.706082
2054,0.714102
2055,0.706801
2056,0.781884
2057,0.848054
2058,0.762717
2059,0.80293
2060,0.866259
2061,0.737786
2062,0.878875
2063,0.746493
2064,0.751938
2065,0.745668
2066,0.817081
2067,0.759421
2068,0.916761
2069,0.860513
2070,0.818115
2071,0.699789
2072,0.844072
2073,0.781703
2074,0.834658
2075,0.86859
2076,0.909424
2077,0.92358
2078,0.776032
2079,0.765528
2080,0.84937
2081,0.816158
2082,0.90113
2083,0.909528
2084,0.867859
2085,0.866933
2086,0.906773
2087,0.785044
2088,0.933866
2089,0.815735
2090,0.901469
2091,0.893359
2092,0.937859
2093,0.787461
2094,0.871419
2095,0.653664
2096,0.858822
2097,1.0
2098,0.867171
2099,0.787283
2100,0.779854
2101,0.63766
2102,1.0
2103,1.0
2104,0.886327
2105,0.926072
2106,0.0
2107,0.0
2108,0.937311
2109,0.937728
2110,0.874718
2111,0.921272
2112,1.0
2113,0.891438
2114,0.841668
2115,1.0
2116,0.862665
2117,0.939896
2118,0.0
2119,0.872748
2120,0.924587
2121,0.924101
2122,0.880478
2123,0.847227
2124,0.648676
2125,0.0
2126,0.905852
2127,0.736999
2128,0.905099
2129,1.0
2130,0.908853
2131,0.896116
2132,1.0
2133,0.695687
2134,0.93036
2135,0.855056
2136,0.616615
2137,0.870836
2138,0.901578
2139,0.911138
2140,0.823941
2141,0.887709
2142,0.866963
2143,0.758098
2144,0.839297
2145,0.657042
2146,0.783824
2147,0.809248
2148,0.88881
2149,0.915993
2150,0.87745
2151,0.904164
2152,0.685421
2153,0.947455
2154,0.822286
2155,0.941672
2156,0.94096
2157,0.741381
2158,0.839783
2159,0.932632
2160,0.85309
2161,0.846716
2162,0.843629
2163,0.871614
2164,0.82894
2165,0.83724
2166,0.901332
2167,0.914221
2168,0.940585
2169,0.745975
2170,0.849221
2171,0.811704
2172,0.703429
2173,0.860566
2174,0.778555
2175,0.813069
2176,0.893821
2177,0.88992
2178,0.878303
2179,0.663654
2180,0.748683
2181,0.765629
2182,0.881092
2183,0.667242
2184,0.771945
2185,0.855025
2186,0.947803
2187,0.861705
2188,0.877933
2189,1.0
2190,0.929115
2191,0.754291
2192,0.839702
2193,1.0
2194,1.0
2195,0.801195
2196,1.0
2197,0.930018
2198,0.768561
2199,0.842281
2200,0.864218
2201,0.835397
2202,0.927793
2203,0.81879
2204,0.851547
2205,0.93324
2206,0.840195
2207,0.768397
2208,0.740255
2209,0.904771
2210,0.764051
2211,0.892195
2212,0.792341
2213,0.736409
2214,0.797008
2215,0.912225
2216,0.816739
2217,0.833119
2218,0.786663
2219,1.0
2220,0.856502
2221,0.908311
2222,0.945436
2223,0.876277
2224,0.917678
2225,0.871757
2226,0.905346
2227,0.0
2228,0.831866
2229,0.709944
2230,0.792807
2231,0.921914
2232,0.907049
2233,0.922028
2234,0.0
2235,0.798567
2236,0.933548
2237,0.844475
2238,1.0
2239,0.833064
2240,0.87934
2241,1.0
2242,0.943224
2243,1.0
2244,0.920496
2245,0.921238
2246,0.720354
2247,0.735989
2248,0.779593
2249,0.82181
2250,0.929424
2251,0.895333
2252,0.821066
2253,0.637926
2254,0.800267
2255,0.897407
2256,0.898018
2257,0.890528
2258,0.814139
2259,0.89336
2260,0.882367
2261,0.732091
2262,0.638937
2263,0.770167
2264,0.647243
2265,0.891112
2266,0.918908
2267,0.860901
2268,0.871692
2269,0.737818
2270,0.0
2271,0.635888
2272,0.918547
2273,0.711257
2274,0.0
2275,0.870198
2276,0.937323
2277,0.724278
2278,0.763304
2279,0.83595
2280,0.709033
2281,0.94316
2282,0.824593
2283,0.930755
2284,0.827932
2285,0.820206
2286,0.876515
2287,0.926947
2288,1.0
2289,0.933418
2290,0.843083
2291,0.877008
2292,1.0
2293,0.787416
2294,0.880576
2295,0.876478
2296,0.885947
2297,1.0
2298,1.0
2299,0.72224
2300,0.827321
2301,0.6068
2302,0.75551
2303,0.80528
2304,0.8558
2305,0.877089
2306,0.851453
2307,0.792865
2308,0.89183
2309,1.0
2310,0.926928
2311,0.915899
2312,0.767225
2313,0.733665
2314,0.89639
2315,0.850308
2316,0.815572
2317,0.724834
2318,0.866539
2319,0.857103
2320,0.823375
2321,0.751081
2322,0.941297
2323,0.834406
2324,0.740627
2325,0.826835
2326,0.0
2327,0.948655
2328,0.906202
2329,0.912345
2330,0.901661
2331,0.916482
2332,0.815098
2333,0.918485
2334,1.0
2335,0.899506
2336,0.942425
2337,1.0
2338,0.83624
2339,0.791651
2340,0.908763
2341,1.0
2342,0.875689
2343,0.883591
2344,0.753744
2345,0.681403
2346,0.769495
2347,0.68924
2348,0.922991
2349,0.90264
2350,0.775387
2351,0.835653
2352,0.949024
2353,0.879419
2354,0.902165
2355,0.892603
2356,0.871879
2357,0.780852
2358,0.741417
2359,0.89082
2360,0.748012
2361,0.796835
2362,1.0
2363,0.855279
2364,1.0
2365,0.745018
2366,0.92202
2367,0.872087
2368,0.786722
2369,0.90128
2370,0.869714
2371,0.865099
2372,1.0
2373,0.844746
2374,0.916366
2375,1.0
2376,0.908924
2377,0.835778
2378,0.859575
2379,0.909801
2380,0.769235
2381,0.691265
2382,1.0
2383,0.793379
2384,0.688402
2385,0.82932
2386,0.922087
2387,0.876411
2388,0.871776
2389,0.893409
2390,0.901585
2391,0.873647
2392,0.857973
2393,0.639187
2394,0.735316
2395,0.864887
2396,0.0
2397,0.860906
2398,0.933346
2399,0.744282
2400,0.714476
2401,0.874046
2402,0.889938
2403,0.875331
2404,0.873559
2405,0.801827
2406,0.846771
2407,1.0
2408,0.837199
2409,0.750173
2410,0.878833
2411,0.880478
2412,0.746088
2413,0.857306
2414,0.918174
2415,0.665134
2416,0.911997
2417,0.874056
2418,0.83414
2419,0.834441
2420,0.787162
2421,1.0
2422,1.0
2423,0.782015
2424,0.851276
2425,0.772669
2426,0.731308
2427,0.863989
2428,0.9298
2429,0.947671
2430,0.753999
2431,0.717186
2432,0.735836
2433,0.809682
2434,0.823991
2435,0.787004
2436,0.811907
2437,0.806637
2438,0.910042
2439,0.917169
2440,0.896345
2441,0.792532
2442,0.863839
2443,0.934631
2444,0.785401
2445,0.823511
2446,0.669922
2447,0.911175
2448,1.0
2449,0.715412
2450,0.860794
2451,0.918259
2452,0.740987
2453,0.852815
2454,0.754728
2455,0.684129
2456,0.750967
2457,0.927813
2458,0.702226
2459,0.656705
2460,0.873797
2461,0.87026
2462,0.834515
2463,0.726601
2464,0.674419
2465,0.927491
2466,0.886602
2467,0.855134
2468,0.657771
2469,0.748372
2470,0.603123
2471,0.853226
2472,0.938643
2473,1.0
2474,0.844221
2475,0.759212
2476,0.815945
2477,1.0
2478,0.70776
2479,0.875071
2480,0.673101
2481,0.89019
2482,0.755491
2483,0.777833
2484,0.859964
2485,0.943571
2486,0.886112
2487,0.853433
2488,0.89577
2489,0.932871
2490,0.882984
2491,0.764413
2492,0.939451
2493,0.706488
2494,0.715982
2495,0.718327
2496,0.872439
2497,0.862589
2498,0.928561
2499,1.0
2500,0.931658
2501,1.0
2502,0.915153
2503,0.840356
2504,0.649024
2505,0.696055
2506,0.861281
2507,0.814297
2508,0.929424
2509,0.776689
2510,0.67292
2511,0.743195
2512,0.790099
2513,0.788405
2514,0.805211
2515,0.865844
2516,0.916346
2517,0.79405
2518,0.769129
2519,0.919597
2520,0.867068
2521,1.0
2522,0.711185
2523,0.747362
2524,1.0
2525,0.793077
2526,0.869105
2527,1.0
2528,0.702946
2529,0.850837
2530,0.675039
2531,1.0
2532,0.805386
2533,0.924159
2534,0.831109
2535,0.936481
2536,0.820626
2537,1.0
2538,0.798316
2539,0.868475
2540,0.843764
2541,0.863465
2542,0.659435
2543,0.855442
2544,0.620257
2545,0.937309
2546,0.909114
2547,0.817153
2548,0.821976
2549,0.817953
2550,0.837914
2551,0.76967
2552,0.910662
2553,0.739748
2554,1.0
2555,0.674355
2556,0.784035
2557,0.922476
2558,0.928098
2559,0.694333
2560,0.921528
2561,0.738225
2562,0.790789
2563,0.828572
2564,0.786155
2565,1.0
2566,0.0
2567,0.758089
2568,0.618731
2569,0.94562
2570,0.943254
2571,0.722966
2572,0.767277
2573,0.939775
2574,0.879734
2575,0.832388
2576,0.848455
2577,0.901885
2578,0.920672
2579,0.848682
2580,0.813932
2581,0.883512
2582,0.944242
2583,0.805874
2584,0.890288
2585,0.829293
2586,0.807397
2587,0.843403
2588,0.628865
2589,0.727835
2590,0.814529
2591,0.890599
2592,0.867333
2593,0.892986
2594,0.82623
2595,0.920068
2596,0.838841
2597,0.816715
2598,0.930186
2599,0.890964
2600,1.0
2601,1.0
2602,0.685264
2603,0.734743
2604,0.824195
2605,0.894623
2606,0.904082
2607,0.864247
2608,0.944753
2609,0.876111
2610,0.927814
2611,0.622048
2612,0.838755
2613,0.830812
2614,0.805572
2615,1.0
2616,0.930337
2617,0.774024
2618,0.886849
2619,0.881127
2620,0.895675
2621,0.727672
2622,0.87013
2623,0.770491
2624,0.785238
2625,0.0
2626,0.846303
2627,0.915045
2628,0.875064
2629,0.932253
2630,0.803946
2631,0.862522
2632,0.941419
2633,0.772237
2634,1.0
2635,0.899081
2636,0.75326
2637,0.935027
2638,0.921863
2639,0.941446
2640,0.627951
2641,0.684415
2642,0.746888
2643,0.821467
2644,0.93131
2645,0.747305
2646,0.746417
2647,0.630231
2648,0.918706
2649,0.861206
2650,0.929261
2651,0.717513
2652,0.927803
2653,0.901654
2654,0.896504
2655,0.921771
2656,0.757291
2657,0.847234
2658,0.876047
2659,0.773413
2660,0.659611
2661,0.914678
2662,0.854997
2663,0.763218
2664,0.64624
2665,0.86502
2666,0.921656
2667,0.875098
2668,0.913173
2669,0.817203
2670,0.883183
2671,0.817676
2672,0.916926
2673,1.0
2674,0.905486
2675,0.874764
2676,0.877547
2677,0.710902
2678,0.609391
2679,0.891829
2680,0.884732
2681,0.836363
2682,0.882473
2683,0.760895
2684,0.836038
2685,0.930229
2686,0.891659
2687,0.874823
2688,0.720751
2689,0.917955
2690,0.76227
2691,0.80212
2692,0.947064
2693,0.878771
2694,0.810751
2695,0.0
2696,0.776954
2697,0.861
2698,0.771339
2699,0.771569
2700,0.892537
2701,0.790451
2702,0.807609
2703,0.934006
2704,0.813205
2705,0.815217
2706,0.895946
2707,0.861579
2708,0.846144
2709,0.784141
2710,0.866684
2711,0.895905
2712,0.716041
2713,0.949586
2714,0.774188
2715,0.889273
2716,0.940868
2717,0.734987
2718,0.870686
2719,0.930871
2720,0.7401
2721,0.896602
2722,0.719691
2723,0.648038
2724,0.820903
2725,0.930619
2726,0.888698
2727,0.799882
2728,0.773393
2729,0.943732
2730,0.920315
2731,0.934254
2732,0.879878
2733,0.82433
2734,0.812088
2735,0.920703
2736,0.876603
2737,0.0
2738,0.92196
2739,0.947889
2740,0.844188
2741,0.929078
2742,0.911511
2743,0.802139
2744,0.922369
2745,0.934208
2746,0.774283
2747,0.874033
2748,0.878867
2749,1.0
2750,0.821274
2751,0.912321
2752,0.817478
2753,0.768486
2754,0.767053
2755,0.920753
2756,0.724252
2757,0.796646
2758,0.783803
2759,0.756651
2760,0.857374
2761,0.664251
2762,0.91454
2763,1.0
2764,0.879185
2765,0.901403
2766,0.925192
2767,0.905274
2768,0.736916
2769,0.749615
2770,1.0
2771,0.665739
2772,0.76918
2773,0.0
2774,0.944504
2775,0.787594
2776,0.786756
2777,0.907225
2778,0.773174
2779,1.0
2780,0.625591
2781,0.870412
2782,0.9462
2783,0.894989
2784,0.902668
2785,0.939324
2786,0.89666
2787,0.846343
2788,0.73946
2789,0.839017
2790,0.875482
2791,0.885945
2792,0.734855
2793,0.938644
2794,0.922395
2795,0.924722
2796,0.848772
2797,0.708384
2798,0.0
2799,0.935913
2800,0.871445
2801,0.905091
2802,1.0
2803,0.942205
2804,0.642096
2805,0.738471
2806,0.754899
2807,0.906016
2808,0.827211
2809,0.839246
2810,0.785001
2811,0.617636
2812,0.868987
2813,1.0
2814,1.0
2815,0.909785
2816,0.815818
2817,0.643955
2818,0.748336
2819,0.939531
2820,0.86503
2821,0.946419
2822,0.884592
2823,0.82394
2824,0.898291
2825,0.922637
2826,0.709348
2827,0.805602
2828,0.769544
2829,0.890784
2830,0.923964
2831,0.831438
2832,0.888762
2833,0.935222
2834,0.924537
2835,0.921468
2836,1.0
2837,0.828673
2838,0.804901
2839,0.824037
2840,0.783476
2841,0.907444
2842,0.69565
2843,0.761282
2844,1.0
2845,0.914802
2846,0.742849
2847,0.833921
2848,0.726395
2849,0.790922
2850,0.889755
2851,0.946305
2852,0.861428
2853,0.853169
2854,0.726274
2855,0.824809
2856,0.932772
2857,0.925528
2858,0.84968
2859,1.0
2860,0.783807
2861,0.840204
2862,0.737434
2863,0.713943
2864,0.855361
2865,1.0
2866,0.704093
2867,0.845462
2868,0.852527
2869,0.891616
2870,0.853572
2871,0.768193
2872,0.907985
2873,0.830321
2874,0.0
2875,0.891076
2876,0.751137
2877,0.873044
2878,0.865412
2879,0.756692
2880,0.711353
2881,0.85481
2882,0.949562
2883,0.80301
2884,0.906012
2885,0.886354
2886,0.774926
2887,0.922614
2888,0.849587
2889,0.919151
2890,0.948581
2891,0.885694
2892,0.765241
2893,0.930094
2894,0.819108
2895,0.772989
2896,0.91449
2897,0.910194
2898,0.891484
2899,0.84173
2900,1.0
2901,0.692235
2902,0.663968
2903,0.878087
2904,0.84572
2905,0.761025
2906,0.716811
2907,0.643479
2908,0.905489
2909,0.93043
2910,0.875496
2911,0.902064
2912,0.899105
2913,0.933368
2914,1.0
2915,0.827431
2916,0.0
2917,0.765993
2918,1.0
2919,1.0
2920,0.867001
2921,0.768011
2922,0.0
2923,0.940896
2924,0.803101
2925,0.775208
2926,0.858409
2927,0.877363
2928,0.872368
2929,0.694181
2930,1.0
2931,1.0
2932,0.782997
2933,0.86706
2934,0.748287
2935,0.874667
2936,0.867004
2937,0.811877
2938,0.809513
2939,0.947709
2940,0.742852
2941,0.849092
2942,0.625724
2943,0.795002
2944,0.935877
2945,0.788621
2946,0.920462
2947,0.843119
2948,0.712818
2949,0.0
2950,0.798247
2951,0.669158
2952,0.871782
2953,0.832793
2954,0.90728
2955,0.94259
2956,0.871244
2957,0.702428
2958,0.804386
2959,0.805306
2960,0.852609
2961,0.879894
2962,0.863248
2963,0.756287
2964,0.832309
2965,0.864603
2966,1.0
2967,0.796965
2968,0.883666
2969,0.898227
2970,1.0
2971,0.811948
2972,0.911791
2973,0.0
2974,0.906618
2975,0.873877
2976,0.643657
2977,0.835977
2978,0.89683
2979,1.0
2980,0.900246
2981,0.81703
2982,0.845306
2983,0.936106
2984,0.0
2985,0.821132
2986,0.66119
2987,0.661049
2988,0.794559
2989,1.0
2990,0.895527
2991,0.940939
2992,0.875842
2993,0.853133
2994,0.904622
2995,0.890649
2996,0.920472
2997,0.742253
2998,0.806561
2999,1.0
3000,0.917397
3001,0.671878
3002,0.916212
3003,0.929242
3004,0.75416
3005,0.788985
3006,0.932605
3007,0.926207
3008,0.900184
3009,0.768441
3010,0.0
3011,0.0
3012,0.903539
3013,0.925162
3014,0.797658
3015,0.946145
3016,1.0
3017,0.696568
3018,0.870476
3019,0.934897
3020,0.806217
3021,0.905283
3022,0.833153
3023,0.842159
3024,0.802743
3025,0.813762
3026,0.898527
3027,0.746861
3028,0.86563
3029,0.691692
3030,0.878269
3031,1.0
3032,0.862478
3033,0.694128
3034,1.0
3035,0.80924
3036,1.0
3037,0.845134
3038,0.896275
3039,0.784145
3040,0.644867
3041,0.805268
3042,1.0
3043,0.939274
3044,0.743736
3045,0.719681
3046,0.940218
3047,0.890849
3048,0.810392
3049,0.939192
3050,0.918048
3051,0.927107
3052,0.848629
3053,0.900473
3054,0.904811
3055,0.929564
3056,0.773516
3057,0.937702
3058,0.806663
3059,0.834154
3060,0.947493
3061,0.803154
3062,0.820841
3063,0.829961
3064,0.846422
3065,0.874848
3066,0.887358
3067,0.893301
3068,0.842741
3069,0.780857
3070,0.873324
3071,0.832302
3072,1.0
3073,0.0
3074,1.0
3075,0.905321
3076,0.703027
3077,0.737452
3078,0.818443
3079,0.814863
3080,0.678799
3081,0.780512
3082,0.897217
3083,0.713464
3084,0.0
3085,0.888169
3086,0.612998
3087,0.66719
3088,0.941327
3089,0.942832
3090,0.910397
3091,0.890841
3092,0.784586
3093,0.720467
3094,0.0
3095,0.860191
3096,1.0
3097,0.875594
3098,0.832517
3099,0.879088
3100,0.890476
3101,0.782498
3102,0.922485
3103,1.0
3104,0.834289
3105,0.712732
3106,0.914953
3107,0.79724
3108,1.0
3109,0.681056
3110,0.790942
3111,0.86985
3112,0.873981
3113,0.757977
3114,0.890624
3115,0.63841
3116,0.824623
3117,0.785017
3118,0.88107
3119,0.925142
3120,0.775979
3121,0.783296
3122,0.863625
3123,0.794063
3124,0.928396
3125,0.8792
3126,0.697542
3127,0.849206
3128,0.927332
3129,0.852367
3130,0.868065
3131,0.778865
3132,0.666723
3133,0.866103
3134,0.87218
3135,0.808473
3136,0.854005
3137,0.909731
3138,1.0
3139,0.875033
3140,0.930291
3141,0.755135
3142,0.770658
3143,0.730041
3144,0.909222
3145,0.811147
3146,0.930025
3147,0.817386
3148,0.946264
3149,0.789764
3150,1.0
3151,0.821794
3152,0.611989
3153,0.776345
3154,0.762134
3155,0.698479
3156,0.813907
3157,0.757355
3158,0.920041
3159,0.838132
3160,0.801777
3161,0.869838
3162,0.915554
3163,1.0
3164,0.0
3165,0.944247
3166,0.73295
3167,0.743406
3168,0.84481
3169,1.0
3170,0.874223
3171,0.847025
3172,0.896345
3173,0.731403
3174,1.0
3175,0.0
3176,0.752345
3177,0.945446
3178,0.673567
3179,0.873959
3180,0.688136
3181,0.885441
3182,1.0
3183,0.928044
3184,1.0
3185,0.923289
3186,0.77776
3187,0.783147
3188,1.0
3189,0.765397
3190,0.887538
3191,0.666191
3192,0.0
3193,0.783046
3194,0.851248
3195,0.787912
3196,0.863307
3197,0.897023
3198,0.756024
3199,0.83041
3200,0.916913
3201,0.799415
3202,0.890194
3203,0.886295
3204,0.81349
3205,0.906785
3206,0.908225
3207,0.860494
3208,0.0
3209,0.856577
3210,0.0
3211,0.844025
3212,0.662833
3213,0.832769
3214,0.926314
3215,0.7681
3216,0.885897
3217,0.888664
3218,1.0
3219,0.818102
3220,1.0
3221,0.818564
3222,0.907664
3223,0.800381
3224,0.644636
3225,0.919997
3226,0.907291
3227,0.887703
3228,0.0
3229,0.859412
3230,0.93839
3231,0.947634
3232,0.84546
3233,0.731114
3234,0.900594
3235,0.836932
3236,1.0
3237,0.908863
3238,0.0
3239,0.866683
3240,0.774399
3241,0.823935
3242,0.864123
3243,0.915811
3244,0.664793
3245,0.890906
3246,0.926396
3247,0.940774
3248,0.696951
3249,0.758659
3250,0.865665
3251,1.0
3252,0.891404
3253,0.850051
3254,0.908458
3255,0.696116
3256,0.760192
3257,0.0
3258,0.873783
3259,0.704839
3260,1.0
3261,0.924753
3262,0.735543
3263,0.933923
3264,0.933447
3265,1.0
3266,0.884714
3267,1.0
3268,0.90758
3269,0.821606
3270,0.919066
3271,0.913664
3272,0.816966
3273,0.840838
3274,0.87942
3275,0.899744
3276,0.881673
3277,0.802279
3278,0.728712
3279,0.685236
3280,0.938096
3281,0.853367
3282,0.643786
3283,0.760296
3284,0.871642
3285,1.0
3286,0.922618
3287,0.856705
3288,0.776067
3289,0.841647
3290,0.73327
3291,0.849731
3292,0.90285
3293,0.816777
3294,0.645159
3295,0.717239
3296,0.778398
3297,0.840834
3298,0.872255
3299,0.848787
3300,0.923298
3301,0.863459
3302,0.640055
3303,0.0
3304,0.889588
3305,0.769873
3306,0.90381
3307,0.692536
3308,0.739663
3309,0.742928
3310,0.827435
3311,0.869828
3312,0.910008
3313,0.869742
3314,0.800107
3315,0.713892
3316,0.817973
3317,0.894637
3318,0.93804
3319,0.674205
3320,0.0
3321,0.931001
3322,0.722776
3323,0.670482
3324,0.700509
3325,1.0
3326,0.763137
3327,0.824799
3328,0.0
3329,0.881668
3330,1.0
3331,0.819106
3332,0.824576
3333,0.873411
3334,0.706826
3335,0.719922
3336,1.0
3337,0.841353
3338,0.771107
3339,0.801892
3340,0.761747
3341,0.918876
3342,0.905784
3343,0.929481
3344,0.606532
3345,0.768158
3346,0.878224
3347,0.77273
3348,0.0
3349,0.669439
3350,0.843385
3351,0.872316
3352,0.712764
3353,0.795699
3354,0.629852
3355,0.699725
3356,0.0
3357,0.745755
3358,0.868919
3359,0.900744
3360,0.855882
3361,0.846095
3362,0.789517
3363,0.885134
3364,1.0
3365,0.839809
3366,0.882368
3367,1.0
3368,0.76952
3369,1.0
3370,0.817277
3371,0.745965
3372,0.0
3373,0.94272
3374,1.0
3375,0.910813
3376,0.889965
3377,0.86043
3378,1.0
3379,1.0
3380,0.863798
3381,0.629907
3382,0.732671
3383,0.845591
3384,0.731426
3385,0.750489
3386,0.863396
3387,0.878763
3388,0.797
3389,1.0
3390,0.877111
3391,0.758891
3392,0.805832
3393,0.683728
3394,0.827296
3395,0.920541
3396,0.807847
3397,0.660957
3398,0.782415
3399,0.917726
3400,0.723572
3401,1.0
3402,0.907828
3403,0.85951
3404,0.795315
3405,0.832404
3406,0.917833
3407,0.897343
3408,0.872349
3409,0.81144
3410,0.85388
3411,0.917416
3412,0.833345
3413,0.843647
3414,0.827943
3415,0.821293
3416,1.0
3417,0.898546
3418,0.666518
3419,0.812683
3420,0.907178
3421,0.8987
3422,1.0
3423,0.945323
3424,0.853787
3425,0.853781
3426,0.820017
3427,0.885257
3428,0.917547
3429,0.898631
3430,0.797649
3431,0.821674
3432,0.849723
3433,0.0
3434,0.906819
3435,0.772648
3436,0.823262
3437,0.865947
3438,0.790523
3439,0.829452
3440,0.0
3441,0.846039
3442,0.79861
3443,0.745339
3444,0.903415
3445,0.819442
3446,0.824307
3447,0.85971
3448,0.875204
3449,0.940617
3450,0.831933
3451,0.910735
3452,0.837523
3453,0.870523
3454,0.885296
3455,0.611654
3456,0.946532
3457,0.893147
3458,0.673434
3459,0.821369
3460,0.804028
3461,0.928748
3462,0.921409
3463,0.659537
3464,0.782776
3465,0.884975
3466,0.874391
3467,0.850623
3468,0.826104
3469,0.791283
3470,0.898127
3471,0.918341
3472,0.725498
3473,0.0
3474,0.0
3475,0.940152
3476,0.931
3477,0.782728
3478,0.911901
3479,0.766906
3480,0.761038
3481,0.0
3482,0.91045
3483,0.88443
3484,0.628862
3485,0.886228
3486,0.795871
3487,0.0
3488,0.890833
3489,1.0
3490,0.765219
3491,0.791617
3492,0.719369
3493,0.900695
3494,0.928306
3495,0.918174
3496,0.712737
3497,0.784091
3498,0.911769
3499,0.762662
3500,1.0
3501,0.878808
3502,0.93022
3503,0.731267
3504,0.731657
3505,0.935142
3506,0.0
3507,0.879905
3508,0.91395
3509,0.843172
3510,0.92317
3511,0.899988
3512,0.724865
3513,0.909544
3514,0.818747
3515,0.728225
3516,0.840347
3517,0.821764
3518,0.0
3519,0.870333
3520,0.824052
3521,0.893506
3522,0.830297
3523,0.715027
3524,0.93298
3525,0.765925
3526,0.897213
3527,0.791847
3528,0.824817
3529,0.823535
3530,0.945852
3531,1.0
3532,0.635259
3533,0.775496
3534,0.835733
3535,0.834069
3536,1.0
3537,0.872582
3538,0.674736
3539,0.876169
3540,0.812289
3541,0.770184
3542,0.896965
3543,0.778476
3544,0.874005
3545,0.725176
3546,0.789016
3547,0.924082
3548,0.853231
3549,0.945356
3550,0.750866
3551,0.841473
3552,1.0
3553,0.802889
3554,0.763239
3555,0.894412
3556,0.917016
3557,0.893603
3558,0.884593
3559,0.814677
3560,0.854136
3561,0.86825
3562,1.0
3563,0.778022
3564,0.877599
3565,0.916343
3566,0.841103
3567,0.71423
3568,0.910318
3569,0.939907
3570,0.761941
3571,0.882701
3572,0.672117
3573,0.907242
3574,0.843757
3575,0.688203
3576,0.726016
3577,0.832684
3578,0.815171
3579,1.0
3580,0.917771
3581,0.711536
3582,0.697946
3583,0.855064
3584,0.865104
3585,0.90634
3586,1.0
3587,0.640857
3588,1.0
3589,0.904365
3590,0.856908
3591,0.79046
3592,0.683244
3593,0.83512
3594,0.782955
3595,0.849841
3596,0.853041
3597,0.841044
3598,0.873393
3599,0.886258
3600,0.690573
3601,0.79574
3602,0.686807
3603,0.9147
3604,0.936042
3605,0.919816
3606,0.802642
3607,0.899906
3608,0.943959
3609,0.643134
3610,0.722308
3611,0.826366
3612,0.946631
3613,0.912705
3614,0.90497
3615,0.636489
3616,0.810666
3617,0.901489
3618,0.946109
3619,0.742317
3620,1.0
3621,0.926299
3622,0.866807
3623,0.675043
3624,1.0
3625,0.825821
3626,0.694798
3627,0.0
3628,1.0
3629,0.0
3630,0.0
3631,0.718029
3632,0.79515
3633,0.758445
3634,0.703617
3635,0.843091
3636,1.0
3637,1.0
3638,0.845262
3639,0.816657
3640,0.814532
3641,0.75518
3642,0.921148
3643,0.763368
3644,0.805286
3645,0.807893
3646,1.0
3647,0.918371
3648,0.922749
3649,0.782581
3650,0.817142
3651,0.851024
3652,0.790951
3653,0.726712
3654,0.847832
3655,0.883306
3656,0.823949
3657,0.895772
3658,0.903478
3659,0.830512
3660,0.867262
3661,0.632196
3662,0.924846
3663,0.752813
3664,0.916258
3665,0.920332
3666,0.894911
